"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Location - spec/task_info/task_info_spec.rb:22","1152","[mobile] should view task info","Mobile (iPhone 12 Pro viewport)","Wed Sep 16 06:15:23 UTC 2026","passed","Wed Sep 16 06:15:24 UTC 2026","","View task info","task_info_spec",""
"Location - spec/translation/language_support_spec.rb:25","2177","[mobile] should switch UI to Spanish when ES is selected","Mobile (iPhone 12 Pro viewport)","Wed Sep 16 06:15:21 UTC 2026","passed","Wed Sep 16 06:15:23 UTC 2026","","Language support","language_support_spec",""
"Location - spec/task_info/task_info_spec.rb:22","1696","[desktop] should view task info","Desktop Chrome","Wed Sep 16 06:15:02 UTC 2026","passed","Wed Sep 16 06:15:04 UTC 2026","","View task info","task_info_spec",""
"Location - spec/create_task/create_task_spec.rb:23","6256","[desktop] should create task","Desktop Chrome","Wed Sep 16 06:14:56 UTC 2026","passed","Wed Sep 16 06:15:02 UTC 2026","","Create task","create_task_spec",""
"Location - spec/edit_task/edit_task_spec.rb:26","8203","[desktop] should edit task","Desktop Chrome","Wed Sep 16 06:14:56 UTC 2026","passed","Wed Sep 16 06:15:04 UTC 2026","","Edit task","edit_task_spec",""
"Location - spec/translation/language_support_spec.rb:25","1033","[desktop] should switch UI to Spanish when ES is selected","Desktop Chrome","Wed Sep 16 06:15:11 UTC 2026","passed","Wed Sep 16 06:15:12 UTC 2026","","Language support","language_support_spec",""
"Location - spec/delete_task/delete_task_spec.rb:21","5703","[mobile] should delete task","Mobile (iPhone 12 Pro viewport)","Wed Sep 16 06:15:15 UTC 2026","failed","Wed Sep 16 06:15:21 UTC 2026","","Delete task","delete_task_spec",""
"Location - spec/create_task/create_task_spec.rb:23","8501","[mobile] should create task","Mobile (iPhone 12 Pro viewport)","Wed Sep 16 06:15:14 UTC 2026","passed","Wed Sep 16 06:15:23 UTC 2026","","Create task","create_task_spec",""
"Location - spec/edit_task/edit_task_spec.rb:26","7312","[mobile] should edit task","Mobile (iPhone 12 Pro viewport)","Wed Sep 16 06:15:15 UTC 2026","passed","Wed Sep 16 06:15:22 UTC 2026","","Edit task","edit_task_spec",""
"Location - spec/delete_task/delete_task_spec.rb:21","15440","[desktop] should delete task","Desktop Chrome","Wed Sep 16 06:14:56 UTC 2026","passed","Wed Sep 16 06:15:11 UTC 2026","","Delete task","delete_task_spec",""
