"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2770","should delete task","Mobile Safari (webkit)","Thu May 28 10:37:58 UTC 2026","passed","Thu May 28 10:38:01 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","2161","should view task info","Mobile Safari (webkit)","Thu May 28 10:38:05 UTC 2026","passed","Thu May 28 10:38:07 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","978","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Thu May 28 10:37:56 UTC 2026","passed","Thu May 28 10:37:57 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2132","should create task","Desktop Chrome (chromium)","Thu May 28 10:37:53 UTC 2026","passed","Thu May 28 10:37:55 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2131","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Thu May 28 10:38:06 UTC 2026","passed","Thu May 28 10:38:08 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","6809","should create task","Mobile Safari (webkit)","Thu May 28 10:37:57 UTC 2026","passed","Thu May 28 10:38:04 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2020","should edit task","Desktop Chrome (chromium)","Thu May 28 10:37:54 UTC 2026","passed","Thu May 28 10:37:56 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","861","should view task info","Desktop Chrome (chromium)","Thu May 28 10:37:56 UTC 2026","passed","Thu May 28 10:37:56 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","5024","should edit task","Mobile Safari (webkit)","Thu May 28 10:38:01 UTC 2026","passed","Thu May 28 10:38:06 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","885","should delete task","Desktop Chrome (chromium)","Thu May 28 10:37:53 UTC 2026","passed","Thu May 28 10:37:54 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
