"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1038","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Thu May 28 09:47:37 UTC 2026","passed","Thu May 28 09:47:38 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","3286","should delete task","Mobile Safari (webkit)","Thu May 28 09:47:39 UTC 2026","passed","Thu May 28 09:47:42 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","1949","should view task info","Mobile Safari (webkit)","Thu May 28 09:47:47 UTC 2026","passed","Thu May 28 09:47:49 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","4638","should edit task","Mobile Safari (webkit)","Thu May 28 09:47:43 UTC 2026","passed","Thu May 28 09:47:48 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","6934","should create task","Mobile Safari (webkit)","Thu May 28 09:47:38 UTC 2026","passed","Thu May 28 09:47:45 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2051","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Thu May 28 09:47:48 UTC 2026","passed","Thu May 28 09:47:50 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2205","should create task","Desktop Chrome (chromium)","Thu May 28 09:47:34 UTC 2026","passed","Thu May 28 09:47:36 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","947","should view task info","Desktop Chrome (chromium)","Thu May 28 09:47:36 UTC 2026","passed","Thu May 28 09:47:37 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","2301","should edit task","Desktop Chrome (chromium)","Thu May 28 09:47:35 UTC 2026","passed","Thu May 28 09:47:38 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","1000","should delete task","Desktop Chrome (chromium)","Thu May 28 09:47:34 UTC 2026","passed","Thu May 28 09:47:35 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
