"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2045","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Thu May 28 11:28:13 UTC 2026","passed","Thu May 28 11:28:15 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","4737","should delete task","Mobile Safari (webkit)","Thu May 28 11:28:03 UTC 2026","passed","Thu May 28 11:28:08 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","8533","should create task","Mobile Safari (webkit)","Thu May 28 11:28:02 UTC 2026","passed","Thu May 28 11:28:11 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2066","should edit task","Desktop Chrome (chromium)","Thu May 28 11:27:59 UTC 2026","passed","Thu May 28 11:28:01 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","2073","should view task info","Mobile Safari (webkit)","Thu May 28 11:28:12 UTC 2026","passed","Thu May 28 11:28:14 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","910","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Thu May 28 11:28:02 UTC 2026","passed","Thu May 28 11:28:02 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","4977","should edit task","Mobile Safari (webkit)","Thu May 28 11:28:08 UTC 2026","passed","Thu May 28 11:28:13 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","844","should view task info","Desktop Chrome (chromium)","Thu May 28 11:28:01 UTC 2026","passed","Thu May 28 11:28:02 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","872","should delete task","Desktop Chrome (chromium)","Thu May 28 11:27:57 UTC 2026","passed","Thu May 28 11:27:58 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","2140","should create task","Desktop Chrome (chromium)","Thu May 28 11:27:57 UTC 2026","passed","Thu May 28 11:27:59 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
