"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4860","should edit task","Mobile Safari (webkit)","Thu May 28 11:28:08 UTC 2026","passed","Thu May 28 11:28:13 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","1057","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Thu May 28 11:28:02 UTC 2026","passed","Thu May 28 11:28:03 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2193","should view task info","Mobile Safari (webkit)","Thu May 28 11:28:12 UTC 2026","passed","Thu May 28 11:28:14 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","1012","should delete task","Desktop Chrome (chromium)","Thu May 28 11:27:58 UTC 2026","passed","Thu May 28 11:27:59 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","7435","should create task","Mobile Safari (webkit)","Thu May 28 11:28:03 UTC 2026","passed","Thu May 28 11:28:11 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","954","should view task info","Desktop Chrome (chromium)","Thu May 28 11:28:01 UTC 2026","passed","Thu May 28 11:28:02 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","3240","should delete task","Mobile Safari (webkit)","Thu May 28 11:28:04 UTC 2026","passed","Thu May 28 11:28:07 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","2264","should create task","Desktop Chrome (chromium)","Thu May 28 11:27:58 UTC 2026","passed","Thu May 28 11:28:00 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2181","should edit task","Desktop Chrome (chromium)","Thu May 28 11:28:00 UTC 2026","passed","Thu May 28 11:28:02 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","2297","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Thu May 28 11:28:13 UTC 2026","passed","Thu May 28 11:28:15 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
