"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4207","should delete task","Mobile Safari (webkit)","Thu May 28 11:17:35 UTC 2026","passed","Thu May 28 11:17:39 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","1089","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Thu May 28 11:17:33 UTC 2026","passed","Thu May 28 11:17:34 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2030","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Thu May 28 11:17:44 UTC 2026","passed","Thu May 28 11:17:46 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2106","should view task info","Mobile Safari (webkit)","Thu May 28 11:17:43 UTC 2026","passed","Thu May 28 11:17:45 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","4984","should edit task","Mobile Safari (webkit)","Thu May 28 11:17:39 UTC 2026","passed","Thu May 28 11:17:44 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","2283","should edit task","Desktop Chrome (chromium)","Thu May 28 11:17:31 UTC 2026","passed","Thu May 28 11:17:33 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","2180","should create task","Desktop Chrome (chromium)","Thu May 28 11:17:29 UTC 2026","passed","Thu May 28 11:17:31 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","8377","should create task","Mobile Safari (webkit)","Thu May 28 11:17:34 UTC 2026","passed","Thu May 28 11:17:42 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","981","should delete task","Desktop Chrome (chromium)","Thu May 28 11:17:29 UTC 2026","passed","Thu May 28 11:17:30 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","939","should view task info","Desktop Chrome (chromium)","Thu May 28 11:17:32 UTC 2026","passed","Thu May 28 11:17:33 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
