"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2387","should view task info","Mobile Safari (webkit)","Thu May 28 18:15:56 UTC 2026","passed","Thu May 28 18:15:58 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","6967","should delete task","Mobile Safari (webkit)","Thu May 28 18:15:44 UTC 2026","passed","Thu May 28 18:15:51 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","2077","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Thu May 28 18:15:58 UTC 2026","passed","Thu May 28 18:16:00 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","10605","should create task","Mobile Safari (webkit)","Thu May 28 18:15:43 UTC 2026","passed","Thu May 28 18:15:54 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","5794","should edit task","Mobile Safari (webkit)","Thu May 28 18:15:52 UTC 2026","passed","Thu May 28 18:15:58 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","2455","should create task","Desktop Chrome (chromium)","Thu May 28 18:15:37 UTC 2026","passed","Thu May 28 18:15:40 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","1018","should delete task","Desktop Chrome (chromium)","Thu May 28 18:15:37 UTC 2026","passed","Thu May 28 18:15:38 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","1251","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Thu May 28 18:15:42 UTC 2026","passed","Thu May 28 18:15:43 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","1316","should view task info","Desktop Chrome (chromium)","Thu May 28 18:15:41 UTC 2026","passed","Thu May 28 18:15:42 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","2407","should edit task","Desktop Chrome (chromium)","Thu May 28 18:15:40 UTC 2026","passed","Thu May 28 18:15:42 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
