"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","971","should view task info","Desktop Chrome (chromium)","Thu May 28 10:29:39 UTC 2026","passed","Thu May 28 10:29:40 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","1077","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Thu May 28 10:29:40 UTC 2026","passed","Thu May 28 10:29:41 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","4733","should edit task","Mobile Safari (webkit)","Thu May 28 10:29:46 UTC 2026","passed","Thu May 28 10:29:51 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","2048","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Thu May 28 10:29:51 UTC 2026","passed","Thu May 28 10:29:53 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","946","should delete task","Desktop Chrome (chromium)","Thu May 28 10:29:36 UTC 2026","passed","Thu May 28 10:29:37 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","8369","should create task","Mobile Safari (webkit)","Thu May 28 10:29:41 UTC 2026","passed","Thu May 28 10:29:49 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2254","should create task","Desktop Chrome (chromium)","Thu May 28 10:29:36 UTC 2026","passed","Thu May 28 10:29:39 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","4388","should delete task","Mobile Safari (webkit)","Thu May 28 10:29:42 UTC 2026","passed","Thu May 28 10:29:46 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","2001","should view task info","Mobile Safari (webkit)","Thu May 28 10:29:50 UTC 2026","passed","Thu May 28 10:29:52 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","2052","should edit task","Desktop Chrome (chromium)","Thu May 28 10:29:38 UTC 2026","passed","Thu May 28 10:29:40 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
