"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5272","Should edit task through complete UI workflow","Mobile Safari (webkit)","Tue Aug 25 09:32:19 UTC 2026","passed","Tue Aug 25 09:32:24 UTC 2026","Edit task","bdd/features/edit-task/edit-task.feature.spec.js","",""
"","2569","Should edit task through complete UI workflow","Desktop Chrome (chromium)","Tue Aug 25 09:32:07 UTC 2026","passed","Tue Aug 25 09:32:09 UTC 2026","Edit task","bdd/features/edit-task/edit-task.feature.spec.js","",""
"","2641","Should view task detail through UI","Mobile Safari (webkit)","Tue Aug 25 09:32:23 UTC 2026","passed","Tue Aug 25 09:32:26 UTC 2026","View task info","bdd/features/task-info/task-info.feature.spec.js","",""
"","1470","Should delete task through UI and verify removal from list","Desktop Chrome (chromium)","Tue Aug 25 09:32:04 UTC 2026","passed","Tue Aug 25 09:32:05 UTC 2026","Delete task","bdd/features/delete-task/delete-task.feature.spec.js","",""
"","2967","Should create task through complete UI workflow","Desktop Chrome (chromium)","Tue Aug 25 09:32:04 UTC 2026","passed","Tue Aug 25 09:32:07 UTC 2026","Create task","bdd/features/create-task/create-task.feature.spec.js","",""
"","9699","Should create task through complete UI workflow","Mobile Safari (webkit)","Tue Aug 25 09:32:12 UTC 2026","passed","Tue Aug 25 09:32:21 UTC 2026","Create task","bdd/features/create-task/create-task.feature.spec.js","",""
"","1452","Should switch all UI text and status/priority tag values to Spanish when ES is selected","Desktop Chrome (chromium)","Tue Aug 25 09:32:09 UTC 2026","passed","Tue Aug 25 09:32:11 UTC 2026","Language support","bdd/features/translation/language-support.feature.spec.js","",""
"","1501","Should view task detail through UI","Desktop Chrome (chromium)","Tue Aug 25 09:32:08 UTC 2026","passed","Tue Aug 25 09:32:09 UTC 2026","View task info","bdd/features/task-info/task-info.feature.spec.js","",""
"","5542","Should delete task through UI and verify removal from list","Mobile Safari (webkit)","Tue Aug 25 09:32:13 UTC 2026","passed","Tue Aug 25 09:32:18 UTC 2026","Delete task","bdd/features/delete-task/delete-task.feature.spec.js","",""
"","2443","Should switch all UI text and status/priority tag values to Spanish when ES is selected","Mobile Safari (webkit)","Tue Aug 25 09:32:24 UTC 2026","passed","Tue Aug 25 09:32:27 UTC 2026","Language support","bdd/features/translation/language-support.feature.spec.js","",""
