"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1286","Should view task detail through UI","Desktop Chrome (chromium)","Tue Aug 25 11:06:17 UTC 2026","passed","Tue Aug 25 11:06:19 UTC 2026","View task info","bdd/features/task-info/task-info.feature.spec.js","",""
"","2700","Should edit task through complete UI workflow","Desktop Chrome (chromium)","Tue Aug 25 11:06:16 UTC 2026","passed","Tue Aug 25 11:06:19 UTC 2026","Edit task","bdd/features/edit-task/edit-task.feature.spec.js","",""
"","1482","Should delete task through UI and verify removal from list","Desktop Chrome (chromium)","Tue Aug 25 11:06:13 UTC 2026","passed","Tue Aug 25 11:06:15 UTC 2026","Delete task","bdd/features/delete-task/delete-task.feature.spec.js","",""
"","9318","Should create task through complete UI workflow","Mobile Safari (webkit)","Tue Aug 25 11:06:21 UTC 2026","passed","Tue Aug 25 11:06:30 UTC 2026","Create task","bdd/features/create-task/create-task.feature.spec.js","",""
"","2574","Should switch all UI text and status/priority tag values to Spanish when ES is selected","Mobile Safari (webkit)","Tue Aug 25 11:06:33 UTC 2026","passed","Tue Aug 25 11:06:35 UTC 2026","Language support","bdd/features/translation/language-support.feature.spec.js","",""
"","2565","Should view task detail through UI","Mobile Safari (webkit)","Tue Aug 25 11:06:32 UTC 2026","passed","Tue Aug 25 11:06:34 UTC 2026","View task info","bdd/features/task-info/task-info.feature.spec.js","",""
"","4977","Should edit task through complete UI workflow","Mobile Safari (webkit)","Tue Aug 25 11:06:28 UTC 2026","passed","Tue Aug 25 11:06:33 UTC 2026","Edit task","bdd/features/edit-task/edit-task.feature.spec.js","",""
"","4943","Should delete task through UI and verify removal from list","Mobile Safari (webkit)","Tue Aug 25 11:06:22 UTC 2026","passed","Tue Aug 25 11:06:27 UTC 2026","Delete task","bdd/features/delete-task/delete-task.feature.spec.js","",""
"","1433","Should switch all UI text and status/priority tag values to Spanish when ES is selected","Desktop Chrome (chromium)","Tue Aug 25 11:06:19 UTC 2026","passed","Tue Aug 25 11:06:20 UTC 2026","Language support","bdd/features/translation/language-support.feature.spec.js","",""
"","2837","Should create task through complete UI workflow","Desktop Chrome (chromium)","Tue Aug 25 11:06:13 UTC 2026","passed","Tue Aug 25 11:06:16 UTC 2026","Create task","bdd/features/create-task/create-task.feature.spec.js","",""
