"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1208","Should switch all UI text and status/priority tag values to Spanish when ES is selected","Desktop Chrome (chromium)","Fri Sep 04 12:49:39 UTC 2026","passed","Fri Sep 04 12:49:40 UTC 2026","Language support","bdd/features/translation/language-support.feature.spec.js","",""
"","6740","Should create task through complete UI workflow","Mobile Safari (webkit)","Fri Sep 04 12:49:41 UTC 2026","passed","Fri Sep 04 12:49:48 UTC 2026","Create task","bdd/features/create-task/create-task.feature.spec.js","",""
"","951","Should view task detail through UI","Desktop Chrome (chromium)","Fri Sep 04 12:49:38 UTC 2026","passed","Fri Sep 04 12:49:39 UTC 2026","View task info","bdd/features/task-info/task-info.feature.spec.js","",""
"","2004","Should switch all UI text and status/priority tag values to Spanish when ES is selected","Mobile Safari (webkit)","Fri Sep 04 12:49:52 UTC 2026","passed","Fri Sep 04 12:49:54 UTC 2026","Language support","bdd/features/translation/language-support.feature.spec.js","",""
"","1300","Should delete task through UI and verify removal from list","Desktop Chrome (chromium)","Fri Sep 04 12:49:34 UTC 2026","passed","Fri Sep 04 12:49:35 UTC 2026","Delete task","bdd/features/delete-task/delete-task.feature.spec.js","",""
"","2603","Should view task detail through UI","Mobile Safari (webkit)","Fri Sep 04 12:49:49 UTC 2026","passed","Fri Sep 04 12:49:52 UTC 2026","View task info","bdd/features/task-info/task-info.feature.spec.js","",""
"","2434","Should edit task through complete UI workflow","Desktop Chrome (chromium)","Fri Sep 04 12:49:36 UTC 2026","passed","Fri Sep 04 12:49:39 UTC 2026","Edit task","bdd/features/edit-task/edit-task.feature.spec.js","",""
"","5661","Should edit task through complete UI workflow","Mobile Safari (webkit)","Fri Sep 04 12:49:46 UTC 2026","passed","Fri Sep 04 12:49:52 UTC 2026","Edit task","bdd/features/edit-task/edit-task.feature.spec.js","",""
"","3325","Should delete task through UI and verify removal from list","Mobile Safari (webkit)","Fri Sep 04 12:49:42 UTC 2026","passed","Fri Sep 04 12:49:45 UTC 2026","Delete task","bdd/features/delete-task/delete-task.feature.spec.js","",""
"","2504","Should create task through complete UI workflow","Desktop Chrome (chromium)","Fri Sep 04 12:49:34 UTC 2026","passed","Fri Sep 04 12:49:36 UTC 2026","Create task","bdd/features/create-task/create-task.feature.spec.js","",""
