"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2251","should view task info","Mobile Safari (webkit)","Wed Jul 08 13:54:37 UTC 2026","passed","Wed Jul 08 13:54:40 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","2354","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Wed Jul 08 13:54:38 UTC 2026","passed","Wed Jul 08 13:54:41 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2492","should edit task","Desktop Chrome (chromium)","Wed Jul 08 13:54:23 UTC 2026","passed","Wed Jul 08 13:54:26 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","8069","should create task","Mobile Safari (webkit)","Wed Jul 08 13:54:28 UTC 2026","passed","Wed Jul 08 13:54:36 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","1326","should delete task","Desktop Chrome (chromium)","Wed Jul 08 13:54:21 UTC 2026","passed","Wed Jul 08 13:54:22 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","1262","should view task info","Desktop Chrome (chromium)","Wed Jul 08 13:54:25 UTC 2026","passed","Wed Jul 08 13:54:26 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","2708","should create task","Desktop Chrome (chromium)","Wed Jul 08 13:54:21 UTC 2026","passed","Wed Jul 08 13:54:23 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","1414","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Wed Jul 08 13:54:26 UTC 2026","passed","Wed Jul 08 13:54:27 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","3950","should delete task","Mobile Safari (webkit)","Wed Jul 08 13:54:29 UTC 2026","passed","Wed Jul 08 13:54:33 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","4789","should edit task","Mobile Safari (webkit)","Wed Jul 08 13:54:33 UTC 2026","passed","Wed Jul 08 13:54:38 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
