"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4184","should edit task","Mobile Safari (webkit)","Fri Jun 05 11:18:38 UTC 2026","passed","Fri Jun 05 11:18:42 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","915","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Fri Jun 05 11:18:34 UTC 2026","passed","Fri Jun 05 11:18:35 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","5619","should create task","Mobile Safari (webkit)","Fri Jun 05 11:18:35 UTC 2026","passed","Fri Jun 05 11:18:40 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","1965","should delete task","Mobile Safari (webkit)","Fri Jun 05 11:18:36 UTC 2026","passed","Fri Jun 05 11:18:38 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","1780","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Fri Jun 05 11:18:42 UTC 2026","passed","Fri Jun 05 11:18:44 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","770","should view task info","Desktop Chrome (chromium)","Fri Jun 05 11:18:33 UTC 2026","passed","Fri Jun 05 11:18:34 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","1793","should view task info","Mobile Safari (webkit)","Fri Jun 05 11:18:41 UTC 2026","passed","Fri Jun 05 11:18:43 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","845","should delete task","Desktop Chrome (chromium)","Fri Jun 05 11:18:30 UTC 2026","passed","Fri Jun 05 11:18:31 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","1944","should edit task","Desktop Chrome (chromium)","Fri Jun 05 11:18:32 UTC 2026","passed","Fri Jun 05 11:18:34 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","2010","should create task","Desktop Chrome (chromium)","Fri Jun 05 11:18:30 UTC 2026","passed","Fri Jun 05 11:18:32 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
