"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2173","should view task info","Mobile Safari (webkit)","Fri Jun 05 16:34:14 UTC 2026","passed","Fri Jun 05 16:34:17 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","2056","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Fri Jun 05 16:34:15 UTC 2026","passed","Fri Jun 05 16:34:18 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","914","should view task info","Desktop Chrome (chromium)","Fri Jun 05 16:34:03 UTC 2026","passed","Fri Jun 05 16:34:04 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","2205","should create task","Desktop Chrome (chromium)","Fri Jun 05 16:33:59 UTC 2026","passed","Fri Jun 05 16:34:01 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","959","should delete task","Desktop Chrome (chromium)","Fri Jun 05 16:33:59 UTC 2026","passed","Fri Jun 05 16:34:00 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","1055","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Fri Jun 05 16:34:04 UTC 2026","passed","Fri Jun 05 16:34:05 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","4560","should delete task","Mobile Safari (webkit)","Fri Jun 05 16:34:05 UTC 2026","passed","Fri Jun 05 16:34:10 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","4666","should edit task","Mobile Safari (webkit)","Fri Jun 05 16:34:11 UTC 2026","passed","Fri Jun 05 16:34:15 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","8224","should create task","Mobile Safari (webkit)","Fri Jun 05 16:34:05 UTC 2026","passed","Fri Jun 05 16:34:13 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2299","should edit task","Desktop Chrome (chromium)","Fri Jun 05 16:34:02 UTC 2026","passed","Fri Jun 05 16:34:04 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
