"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2435","should edit task","Desktop Chrome (chromium)","Fri Jun 05 16:20:05 UTC 2026","passed","Fri Jun 05 16:20:08 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","1003","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Fri Jun 05 16:20:08 UTC 2026","passed","Fri Jun 05 16:20:09 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2037","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Fri Jun 05 16:20:19 UTC 2026","passed","Fri Jun 05 16:20:21 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","956","should view task info","Desktop Chrome (chromium)","Fri Jun 05 16:20:07 UTC 2026","passed","Fri Jun 05 16:20:08 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","3401","should delete task","Mobile Safari (webkit)","Fri Jun 05 16:20:09 UTC 2026","passed","Fri Jun 05 16:20:13 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","2444","should create task","Desktop Chrome (chromium)","Fri Jun 05 16:20:03 UTC 2026","passed","Fri Jun 05 16:20:05 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","7102","should create task","Mobile Safari (webkit)","Fri Jun 05 16:20:09 UTC 2026","passed","Fri Jun 05 16:20:16 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","1121","should delete task","Desktop Chrome (chromium)","Fri Jun 05 16:20:03 UTC 2026","passed","Fri Jun 05 16:20:04 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","4740","should edit task","Mobile Safari (webkit)","Fri Jun 05 16:20:14 UTC 2026","passed","Fri Jun 05 16:20:19 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","2059","should view task info","Mobile Safari (webkit)","Fri Jun 05 16:20:18 UTC 2026","passed","Fri Jun 05 16:20:20 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
