"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2370","should create task","Desktop Chrome (chromium)","Fri Jun 05 17:08:53 UTC 2026","passed","Fri Jun 05 17:08:55 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","946","should view task info","Desktop Chrome (chromium)","Fri Jun 05 17:08:56 UTC 2026","passed","Fri Jun 05 17:08:57 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","2114","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Fri Jun 05 17:09:07 UTC 2026","passed","Fri Jun 05 17:09:10 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2177","should view task info","Mobile Safari (webkit)","Fri Jun 05 17:09:06 UTC 2026","passed","Fri Jun 05 17:09:09 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","2452","should edit task","Desktop Chrome (chromium)","Fri Jun 05 17:08:54 UTC 2026","passed","Fri Jun 05 17:08:57 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","3058","should delete task","Mobile Safari (webkit)","Fri Jun 05 17:08:59 UTC 2026","passed","Fri Jun 05 17:09:02 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","1135","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Fri Jun 05 17:08:57 UTC 2026","passed","Fri Jun 05 17:08:58 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","1024","should delete task","Desktop Chrome (chromium)","Fri Jun 05 17:08:53 UTC 2026","passed","Fri Jun 05 17:08:54 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","7259","should create task","Mobile Safari (webkit)","Fri Jun 05 17:08:58 UTC 2026","passed","Fri Jun 05 17:09:05 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","5171","should edit task","Mobile Safari (webkit)","Fri Jun 05 17:09:02 UTC 2026","passed","Fri Jun 05 17:09:07 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
