"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4292","should create task","Mobile Safari (webkit)","Fri Jun 05 11:12:39 UTC 2026","passed","Fri Jun 05 11:12:43 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","1384","should delete task","Mobile Safari (webkit)","Fri Jun 05 11:12:39 UTC 2026","passed","Fri Jun 05 11:12:41 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","1660","should create task","Desktop Chrome (chromium)","Fri Jun 05 11:12:36 UTC 2026","passed","Fri Jun 05 11:12:37 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","3188","should edit task","Mobile Safari (webkit)","Fri Jun 05 11:12:41 UTC 2026","passed","Fri Jun 05 11:12:44 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","1362","should view task info","Mobile Safari (webkit)","Fri Jun 05 11:12:43 UTC 2026","passed","Fri Jun 05 11:12:45 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","743","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Fri Jun 05 11:12:38 UTC 2026","passed","Fri Jun 05 11:12:39 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","1405","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Fri Jun 05 11:12:44 UTC 2026","passed","Fri Jun 05 11:12:46 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","1587","should edit task","Desktop Chrome (chromium)","Fri Jun 05 11:12:37 UTC 2026","passed","Fri Jun 05 11:12:38 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","618","should delete task","Desktop Chrome (chromium)","Fri Jun 05 11:12:36 UTC 2026","passed","Fri Jun 05 11:12:36 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","554","should view task info","Desktop Chrome (chromium)","Fri Jun 05 11:12:38 UTC 2026","passed","Fri Jun 05 11:12:38 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
