"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3367","test_should_delete_task[webkit]","tests.delete_task","Sat Jul 04 11:26:50 UTC 2026","passed","Sat Jul 04 11:26:54 UTC 2026","","test_delete_task","",""
"","1795","test_should_delete_task[chromium]","tests.delete_task","Sat Jul 04 11:26:52 UTC 2026","passed","Sat Jul 04 11:26:54 UTC 2026","","test_delete_task","",""
"","3670","test_should_edit_task[chromium]","tests.edit_task","Sat Jul 04 11:26:47 UTC 2026","passed","Sat Jul 04 11:26:51 UTC 2026","","test_edit_task","",""
"","3780","test_should_create_task[chromium]","tests.create_task","Sat Jul 04 11:26:47 UTC 2026","passed","Sat Jul 04 11:26:51 UTC 2026","","test_create_task","",""
"","1885","test_should_view_task_info[chromium]","tests.task_info","Sat Jul 04 11:26:52 UTC 2026","passed","Sat Jul 04 11:26:54 UTC 2026","","test_task_info","",""
"","7821","test_should_create_task[webkit]","tests.create_task","Sat Jul 04 11:26:51 UTC 2026","passed","Sat Jul 04 11:26:59 UTC 2026","","test_create_task","",""
"","2211","test_should_switch_ui_to_spanish_when_es_is_selected[webkit]","tests.translation","Sat Jul 04 11:26:55 UTC 2026","passed","Sat Jul 04 11:26:57 UTC 2026","","test_language_support","",""
"","986","test_should_view_task_info[webkit]","tests.task_info","Sat Jul 04 11:27:00 UTC 2026","passed","Sat Jul 04 11:27:01 UTC 2026","","test_task_info","",""
"","4386","test_should_edit_task[webkit]","tests.edit_task","Sat Jul 04 11:26:55 UTC 2026","passed","Sat Jul 04 11:27:00 UTC 2026","","test_edit_task","",""
"","2318","test_should_switch_ui_to_spanish_when_es_is_selected[chromium]","tests.translation","Sat Jul 04 11:26:47 UTC 2026","passed","Sat Jul 04 11:26:50 UTC 2026","","test_language_support","",""
