"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21660","Should view task info","","Sat Sep 05 09:25:45 UTC 2026","passed","Sat Sep 05 09:26:06 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","12535","Should edit task","","Sat Sep 05 09:25:44 UTC 2026","passed","Sat Sep 05 09:25:57 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","22594","Should create task","","Sat Sep 05 09:25:45 UTC 2026","passed","Sat Sep 05 09:26:07 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","8354","Should delete task","","Sat Sep 05 09:25:45 UTC 2026","passed","Sat Sep 05 09:25:53 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","14843","Should view task info","","Sat Sep 05 09:25:44 UTC 2026","passed","Sat Sep 05 09:25:59 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","14553","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Sat Sep 05 09:25:45 UTC 2026","failed","Sat Sep 05 09:25:59 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","19722","Should edit task","","Sat Sep 05 09:25:45 UTC 2026","passed","Sat Sep 05 09:26:04 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","18645","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Sat Sep 05 09:25:44 UTC 2026","passed","Sat Sep 05 09:26:03 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","8932","Should delete task","","Sat Sep 05 09:25:44 UTC 2026","passed","Sat Sep 05 09:25:53 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","22384","Should create task","","Sat Sep 05 09:25:45 UTC 2026","passed","Sat Sep 05 09:26:07 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
