"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19638","Should delete task","","Fri Sep 04 12:51:04 UTC 2026","passed","Fri Sep 04 12:51:24 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","26122","Should edit task","","Fri Sep 04 12:51:04 UTC 2026","passed","Fri Sep 04 12:51:30 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","18501","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Fri Sep 04 12:51:04 UTC 2026","passed","Fri Sep 04 12:51:23 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","11838","Should delete task","","Fri Sep 04 12:51:04 UTC 2026","passed","Fri Sep 04 12:51:16 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","10269","Should view task info","","Fri Sep 04 12:51:04 UTC 2026","passed","Fri Sep 04 12:51:14 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","11545","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Fri Sep 04 12:51:04 UTC 2026","passed","Fri Sep 04 12:51:15 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","25888","Should edit task","","Fri Sep 04 12:51:04 UTC 2026","passed","Fri Sep 04 12:51:30 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","17764","Should view task info","","Fri Sep 04 12:51:04 UTC 2026","passed","Fri Sep 04 12:51:21 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","17620","Should create task","","Fri Sep 04 12:51:04 UTC 2026","passed","Fri Sep 04 12:51:22 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","26739","Should create task","","Fri Sep 04 12:51:04 UTC 2026","passed","Fri Sep 04 12:51:31 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
