"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12219","Should delete task","","Fri Jun 05 11:18:24 UTC 2026","passed","Fri Jun 05 11:18:37 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","10818","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Fri Jun 05 11:18:25 UTC 2026","passed","Fri Jun 05 11:18:36 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","18289","Should edit task","","Fri Jun 05 11:18:25 UTC 2026","passed","Fri Jun 05 11:18:43 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","24710","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Fri Jun 05 11:18:24 UTC 2026","passed","Fri Jun 05 11:18:49 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","26238","Should edit task","","Fri Jun 05 11:18:24 UTC 2026","passed","Fri Jun 05 11:18:51 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","11609","Should delete task","","Fri Jun 05 11:18:25 UTC 2026","passed","Fri Jun 05 11:18:37 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","30148","Should create task","","Fri Jun 05 11:18:25 UTC 2026","passed","Fri Jun 05 11:18:55 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","18004","Should view task info","","Fri Jun 05 11:18:25 UTC 2026","passed","Fri Jun 05 11:18:43 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","24473","Should view task info","","Fri Jun 05 11:18:24 UTC 2026","passed","Fri Jun 05 11:18:49 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","26400","Should create task","","Fri Jun 05 11:18:25 UTC 2026","passed","Fri Jun 05 11:18:51 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
