"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20656","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Sun Jun 07 07:01:45 UTC 2026","passed","Sun Jun 07 07:02:05 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","22051","Should create task","","Sun Jun 07 07:01:45 UTC 2026","passed","Sun Jun 07 07:02:07 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","12939","Should delete task","","Sun Jun 07 07:01:44 UTC 2026","passed","Sun Jun 07 07:01:57 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","21895","Should delete task","","Sun Jun 07 07:01:44 UTC 2026","passed","Sun Jun 07 07:02:06 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","30184","Should edit task","","Sun Jun 07 07:01:44 UTC 2026","passed","Sun Jun 07 07:02:15 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","12749","Should view task info","","Sun Jun 07 07:01:44 UTC 2026","passed","Sun Jun 07 07:01:57 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","12125","Should view task info","","Sun Jun 07 07:01:44 UTC 2026","passed","Sun Jun 07 07:01:57 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","30807","Should create task","","Sun Jun 07 07:01:44 UTC 2026","passed","Sun Jun 07 07:02:15 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","21442","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Sun Jun 07 07:01:44 UTC 2026","passed","Sun Jun 07 07:02:05 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","30902","Should edit task","","Sun Jun 07 07:01:44 UTC 2026","passed","Sun Jun 07 07:02:15 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
