"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22889","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Fri Jun 05 11:12:56 UTC 2026","passed","Fri Jun 05 11:13:19 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","14068","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Fri Jun 05 11:12:56 UTC 2026","passed","Fri Jun 05 11:13:10 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","13189","Should view task info","","Fri Jun 05 11:12:56 UTC 2026","passed","Fri Jun 05 11:13:09 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","22891","Should create task","","Fri Jun 05 11:12:56 UTC 2026","passed","Fri Jun 05 11:13:19 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","29623","Should create task","","Fri Jun 05 11:12:56 UTC 2026","passed","Fri Jun 05 11:13:26 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","13951","Should delete task","","Fri Jun 05 11:12:56 UTC 2026","passed","Fri Jun 05 11:13:09 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","28580","Should edit task","","Fri Jun 05 11:12:56 UTC 2026","passed","Fri Jun 05 11:13:25 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","32298","Should view task info","","Fri Jun 05 11:12:56 UTC 2026","passed","Fri Jun 05 11:13:28 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","29232","Should delete task","","Fri Jun 05 11:12:56 UTC 2026","passed","Fri Jun 05 11:13:25 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","33043","Should edit task","","Fri Jun 05 11:12:56 UTC 2026","passed","Fri Jun 05 11:13:29 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
