"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11669","Should view task info","","Fri Jun 05 17:08:56 UTC 2026","passed","Fri Jun 05 17:09:08 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","27499","Should edit task","","Fri Jun 05 17:08:56 UTC 2026","passed","Fri Jun 05 17:09:24 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","26441","Should edit task","","Fri Jun 05 17:08:57 UTC 2026","passed","Fri Jun 05 17:09:23 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","31344","Should delete task","","Fri Jun 05 17:08:56 UTC 2026","passed","Fri Jun 05 17:09:27 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","20722","Should create task","","Fri Jun 05 17:08:57 UTC 2026","passed","Fri Jun 05 17:09:17 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","20335","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Fri Jun 05 17:08:56 UTC 2026","passed","Fri Jun 05 17:09:16 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","27229","Should view task info","","Fri Jun 05 17:08:57 UTC 2026","passed","Fri Jun 05 17:09:24 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","11896","Should delete task","","Fri Jun 05 17:08:57 UTC 2026","passed","Fri Jun 05 17:09:09 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","30797","Should create task","","Fri Jun 05 17:08:57 UTC 2026","passed","Fri Jun 05 17:09:28 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","12047","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Fri Jun 05 17:08:57 UTC 2026","passed","Fri Jun 05 17:09:09 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
