"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7446","Should delete task","","Fri Jun 05 16:34:23 UTC 2026","passed","Fri Jun 05 16:34:30 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","13032","Should view task info","","Fri Jun 05 16:34:23 UTC 2026","passed","Fri Jun 05 16:34:36 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","7459","Should delete task","","Fri Jun 05 16:34:23 UTC 2026","passed","Fri Jun 05 16:34:31 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","12692","Should edit task","","Fri Jun 05 16:34:23 UTC 2026","passed","Fri Jun 05 16:34:36 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","16937","Should view task info","","Fri Jun 05 16:34:23 UTC 2026","passed","Fri Jun 05 16:34:40 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","18602","Should create task","","Fri Jun 05 16:34:23 UTC 2026","passed","Fri Jun 05 16:34:42 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","10763","Should create task","","Fri Jun 05 16:34:23 UTC 2026","passed","Fri Jun 05 16:34:34 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","16990","Should edit task","","Fri Jun 05 16:34:23 UTC 2026","passed","Fri Jun 05 16:34:40 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","6355","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Fri Jun 05 16:34:23 UTC 2026","passed","Fri Jun 05 16:34:29 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","17285","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Fri Jun 05 16:34:23 UTC 2026","passed","Fri Jun 05 16:34:40 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
