"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Location - spec/edit_task/edit_task_spec.rb:26","7600","[mobile] should edit task","Mobile (iPhone 12 Pro viewport)","Sat Aug 22 19:41:13 UTC 2026","passed","Sat Aug 22 19:41:20 UTC 2026","","Edit task","edit_task_spec",""
"Location - spec/create_task/create_task_spec.rb:23","7771","[desktop] should create task","Desktop Chrome","Sat Aug 22 19:40:52 UTC 2026","passed","Sat Aug 22 19:41:00 UTC 2026","","Create task","create_task_spec",""
"Location - spec/edit_task/edit_task_spec.rb:26","8007","[desktop] should edit task","Desktop Chrome","Sat Aug 22 19:40:52 UTC 2026","passed","Sat Aug 22 19:41:00 UTC 2026","","Edit task","edit_task_spec",""
"Location - spec/delete_task/delete_task_spec.rb:21","17165","[desktop] should delete task","Desktop Chrome","Sat Aug 22 19:40:52 UTC 2026","passed","Sat Aug 22 19:41:10 UTC 2026","","Delete task","delete_task_spec",""
"Location - spec/task_info/task_info_spec.rb:22","1225","[desktop] should view task info","Desktop Chrome","Sat Aug 22 19:41:00 UTC 2026","passed","Sat Aug 22 19:41:02 UTC 2026","","View task info","task_info_spec",""
"Location - spec/create_task/create_task_spec.rb:23","7942","[mobile] should create task","Mobile (iPhone 12 Pro viewport)","Sat Aug 22 19:41:14 UTC 2026","passed","Sat Aug 22 19:41:22 UTC 2026","","Create task","create_task_spec",""
"Location - spec/task_info/task_info_spec.rb:22","731","[mobile] should view task info","Mobile (iPhone 12 Pro viewport)","Sat Aug 22 19:41:22 UTC 2026","passed","Sat Aug 22 19:41:22 UTC 2026","","View task info","task_info_spec",""
"Location - spec/translation/language_support_spec.rb:25","1114","[desktop] should switch UI to Spanish when ES is selected","Desktop Chrome","Sat Aug 22 19:41:10 UTC 2026","passed","Sat Aug 22 19:41:11 UTC 2026","","Language support","language_support_spec",""
"Location - spec/translation/language_support_spec.rb:25","869","[mobile] should switch UI to Spanish when ES is selected","Mobile (iPhone 12 Pro viewport)","Sat Aug 22 19:41:31 UTC 2026","passed","Sat Aug 22 19:41:32 UTC 2026","","Language support","language_support_spec",""
"Location - spec/delete_task/delete_task_spec.rb:21","17558","[mobile] should delete task","Mobile (iPhone 12 Pro viewport)","Sat Aug 22 19:41:14 UTC 2026","passed","Sat Aug 22 19:41:31 UTC 2026","","Delete task","delete_task_spec",""
