"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25608","Should create task","","Tue Aug 25 06:46:57 UTC 2026","passed","Tue Aug 25 06:47:22 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","36206","Should view task info","","Tue Aug 25 06:46:57 UTC 2026","passed","Tue Aug 25 06:47:33 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","26102","Should edit task","","Tue Aug 25 06:46:57 UTC 2026","passed","Tue Aug 25 06:47:23 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","36589","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Tue Aug 25 06:46:57 UTC 2026","passed","Tue Aug 25 06:47:33 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","37464","Should delete task","","Tue Aug 25 06:46:56 UTC 2026","passed","Tue Aug 25 06:47:33 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","26626","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Tue Aug 25 06:46:56 UTC 2026","passed","Tue Aug 25 06:47:23 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","37252","Should delete task","","Tue Aug 25 06:46:57 UTC 2026","passed","Tue Aug 25 06:47:34 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","42163","Should edit task","","Tue Aug 25 06:46:56 UTC 2026","passed","Tue Aug 25 06:47:38 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","17062","Should view task info","","Tue Aug 25 06:46:56 UTC 2026","passed","Tue Aug 25 06:47:13 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","25969","Should create task","","Tue Aug 25 06:46:57 UTC 2026","passed","Tue Aug 25 06:47:23 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
