"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38430","Should delete task","","Tue Aug 25 11:03:34 UTC 2026","passed","Tue Aug 25 11:04:12 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","26735","Should delete task","","Tue Aug 25 11:03:35 UTC 2026","passed","Tue Aug 25 11:04:01 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","26186","Should edit task","","Tue Aug 25 11:03:34 UTC 2026","passed","Tue Aug 25 11:04:00 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","17375","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Tue Aug 25 11:03:35 UTC 2026","passed","Tue Aug 25 11:03:52 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","25080","Should edit task","","Tue Aug 25 11:03:35 UTC 2026","passed","Tue Aug 25 11:04:00 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","25105","Should create task","","Tue Aug 25 11:03:35 UTC 2026","passed","Tue Aug 25 11:04:00 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","40758","Should create task","","Tue Aug 25 11:03:35 UTC 2026","passed","Tue Aug 25 11:04:15 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","40593","Should view task info","","Tue Aug 25 11:03:34 UTC 2026","passed","Tue Aug 25 11:04:15 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","37091","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Tue Aug 25 11:03:34 UTC 2026","passed","Tue Aug 25 11:04:11 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","35875","Should view task info","","Tue Aug 25 11:03:35 UTC 2026","passed","Tue Aug 25 11:04:11 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
