"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27823","Should delete task","","Tue Aug 25 09:35:32 UTC 2026","passed","Tue Aug 25 09:35:59 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","27259","Should create task","","Tue Aug 25 09:35:32 UTC 2026","passed","Tue Aug 25 09:35:59 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","37196","Should view task info","","Tue Aug 25 09:35:32 UTC 2026","passed","Tue Aug 25 09:36:09 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","40620","Should edit task","","Tue Aug 25 09:35:31 UTC 2026","passed","Tue Aug 25 09:36:11 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","17094","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Tue Aug 25 09:35:31 UTC 2026","passed","Tue Aug 25 09:35:48 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","15431","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Tue Aug 25 09:35:32 UTC 2026","passed","Tue Aug 25 09:35:47 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","37282","Should create task","","Tue Aug 25 09:35:32 UTC 2026","passed","Tue Aug 25 09:36:09 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","40302","Should edit task","","Tue Aug 25 09:35:32 UTC 2026","passed","Tue Aug 25 09:36:12 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","27345","Should view task info","","Tue Aug 25 09:35:31 UTC 2026","passed","Tue Aug 25 09:35:58 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","16676","Should delete task","","Tue Aug 25 09:35:31 UTC 2026","passed","Tue Aug 25 09:35:48 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
