"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Location - spec/task_info/task_info_spec.rb:22","3305","[desktop] should view task info","Desktop Chrome","Thu Sep 10 13:49:37 UTC 2026","passed","Thu Sep 10 13:49:40 UTC 2026","","View task info","task_info_spec",""
"Location - spec/edit_task/edit_task_spec.rb:26","9951","[mobile] should edit task","Mobile (iPhone 12 Pro viewport)","Thu Sep 10 13:49:44 UTC 2026","passed","Thu Sep 10 13:49:54 UTC 2026","","Edit task","edit_task_spec",""
"Location - spec/delete_task/delete_task_spec.rb:21","18115","[mobile] should delete task","Mobile (iPhone 12 Pro viewport)","Thu Sep 10 13:49:45 UTC 2026","passed","Thu Sep 10 13:50:03 UTC 2026","","Delete task","delete_task_spec",""
"Location - spec/translation/language_support_spec.rb:25","1770","[desktop] should switch UI to Spanish when ES is selected","Desktop Chrome","Thu Sep 10 13:49:39 UTC 2026","passed","Thu Sep 10 13:49:41 UTC 2026","","Language support","language_support_spec",""
"Location - spec/edit_task/edit_task_spec.rb:26","8715","[desktop] should edit task","Desktop Chrome","Thu Sep 10 13:49:22 UTC 2026","passed","Thu Sep 10 13:49:31 UTC 2026","","Edit task","edit_task_spec",""
"Location - spec/translation/language_support_spec.rb:25","889","[mobile] should switch UI to Spanish when ES is selected","Mobile (iPhone 12 Pro viewport)","Thu Sep 10 13:50:03 UTC 2026","passed","Thu Sep 10 13:50:04 UTC 2026","","Language support","language_support_spec",""
"Location - spec/create_task/create_task_spec.rb:23","8420","[mobile] should create task","Mobile (iPhone 12 Pro viewport)","Thu Sep 10 13:49:44 UTC 2026","passed","Thu Sep 10 13:49:52 UTC 2026","","Create task","create_task_spec",""
"Location - spec/task_info/task_info_spec.rb:22","1551","[mobile] should view task info","Mobile (iPhone 12 Pro viewport)","Thu Sep 10 13:49:52 UTC 2026","passed","Thu Sep 10 13:49:54 UTC 2026","","View task info","task_info_spec",""
"Location - spec/delete_task/delete_task_spec.rb:21","17442","[desktop] should delete task","Desktop Chrome","Thu Sep 10 13:49:22 UTC 2026","passed","Thu Sep 10 13:49:39 UTC 2026","","Delete task","delete_task_spec",""
"Location - spec/create_task/create_task_spec.rb:23","14939","[desktop] should create task","Desktop Chrome","Thu Sep 10 13:49:22 UTC 2026","passed","Thu Sep 10 13:49:37 UTC 2026","","Create task","create_task_spec",""
