"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33562","Should edit task","","Wed Jul 08 22:13:23 UTC 2026","passed","Wed Jul 08 22:13:57 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","26319","Should view task info","","Wed Jul 08 22:13:23 UTC 2026","passed","Wed Jul 08 22:13:50 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","33112","Should edit task","","Wed Jul 08 22:13:24 UTC 2026","passed","Wed Jul 08 22:13:57 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","15212","Should delete task","","Wed Jul 08 22:13:24 UTC 2026","passed","Wed Jul 08 22:13:39 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","37502","Should create task","","Wed Jul 08 22:13:23 UTC 2026","passed","Wed Jul 08 22:14:01 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","14445","Should view task info","","Wed Jul 08 22:13:24 UTC 2026","passed","Wed Jul 08 22:13:38 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","36325","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Wed Jul 08 22:13:24 UTC 2026","passed","Wed Jul 08 22:14:00 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","16294","Should delete task","","Wed Jul 08 22:13:23 UTC 2026","passed","Wed Jul 08 22:13:40 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","32002","Should create task","","Wed Jul 08 22:13:24 UTC 2026","passed","Wed Jul 08 22:13:56 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","14909","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Wed Jul 08 22:13:24 UTC 2026","passed","Wed Jul 08 22:13:39 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
