"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32941","Should edit task","","Wed Jul 08 08:08:27 UTC 2026","passed","Wed Jul 08 08:09:00 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","22369","Should create task","","Wed Jul 08 08:08:26 UTC 2026","passed","Wed Jul 08 08:08:49 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","13787","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Wed Jul 08 08:08:27 UTC 2026","passed","Wed Jul 08 08:08:41 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","33813","Should create task","","Wed Jul 08 08:08:27 UTC 2026","passed","Wed Jul 08 08:09:01 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","31049","Should view task info","","Wed Jul 08 08:08:26 UTC 2026","passed","Wed Jul 08 08:08:57 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","13815","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Wed Jul 08 08:08:27 UTC 2026","passed","Wed Jul 08 08:08:41 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","21657","Should view task info","","Wed Jul 08 08:08:27 UTC 2026","passed","Wed Jul 08 08:08:49 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","31663","Should delete task","","Wed Jul 08 08:08:26 UTC 2026","passed","Wed Jul 08 08:08:58 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","22919","Should edit task","","Wed Jul 08 08:08:26 UTC 2026","passed","Wed Jul 08 08:08:49 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","22153","Should delete task","","Wed Jul 08 08:08:27 UTC 2026","passed","Wed Jul 08 08:08:49 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
