"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1470","test_should_switch_ui_to_spanish_when_es_is_selected[chromium]","tests.translation","Fri Sep 04 12:50:13 UTC 2026","passed","Fri Sep 04 12:50:14 UTC 2026","","test_language_support","",""
"","1021","test_should_delete_task[chromium]","tests.delete_task","Fri Sep 04 12:50:16 UTC 2026","passed","Fri Sep 04 12:50:17 UTC 2026","","test_delete_task","",""
"","1132","test_should_view_task_info[chromium]","tests.task_info","Fri Sep 04 12:50:16 UTC 2026","passed","Fri Sep 04 12:50:17 UTC 2026","","test_task_info","",""
"","2521","test_should_edit_task[chromium]","tests.edit_task","Fri Sep 04 12:50:13 UTC 2026","passed","Fri Sep 04 12:50:16 UTC 2026","","test_edit_task","",""
"","2397","test_should_delete_task[webkit]","tests.delete_task","Fri Sep 04 12:50:13 UTC 2026","passed","Fri Sep 04 12:50:15 UTC 2026","","test_delete_task","",""
"","1219","test_should_switch_ui_to_spanish_when_es_is_selected[webkit]","tests.translation","Fri Sep 04 12:50:21 UTC 2026","passed","Fri Sep 04 12:50:23 UTC 2026","","test_language_support","",""
"","3849","test_should_edit_task[webkit]","tests.edit_task","Fri Sep 04 12:50:16 UTC 2026","passed","Fri Sep 04 12:50:20 UTC 2026","","test_edit_task","",""
"","818","test_should_view_task_info[webkit]","tests.task_info","Fri Sep 04 12:50:21 UTC 2026","passed","Fri Sep 04 12:50:22 UTC 2026","","test_task_info","",""
"","4681","test_should_create_task[webkit]","tests.create_task","Fri Sep 04 12:50:16 UTC 2026","passed","Fri Sep 04 12:50:20 UTC 2026","","test_create_task","",""
"","2441","test_should_create_task[chromium]","tests.create_task","Fri Sep 04 12:50:13 UTC 2026","passed","Fri Sep 04 12:50:15 UTC 2026","","test_create_task","",""
