"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2590","should create task","Desktop Chrome (chromium)","Fri Jul 03 17:55:17 UTC 2026","passed","Fri Jul 03 17:55:20 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","1566","should delete task","Desktop Chrome (chromium)","Fri Jul 03 17:55:17 UTC 2026","passed","Fri Jul 03 17:55:19 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","1404","should view task info","Desktop Chrome (chromium)","Fri Jul 03 17:55:22 UTC 2026","passed","Fri Jul 03 17:55:23 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","5281","should edit task","Mobile Safari (webkit)","Fri Jul 03 17:55:30 UTC 2026","passed","Fri Jul 03 17:55:36 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","2403","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Fri Jul 03 17:55:36 UTC 2026","passed","Fri Jul 03 17:55:38 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2732","should edit task","Desktop Chrome (chromium)","Fri Jul 03 17:55:21 UTC 2026","passed","Fri Jul 03 17:55:23 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","1518","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Fri Jul 03 17:55:23 UTC 2026","passed","Fri Jul 03 17:55:25 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2485","should view task info","Mobile Safari (webkit)","Fri Jul 03 17:55:35 UTC 2026","passed","Fri Jul 03 17:55:37 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","8715","should create task","Mobile Safari (webkit)","Fri Jul 03 17:55:24 UTC 2026","passed","Fri Jul 03 17:55:33 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","4496","should delete task","Mobile Safari (webkit)","Fri Jul 03 17:55:25 UTC 2026","passed","Fri Jul 03 17:55:30 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
