"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1451","should delete task","Desktop Chrome (chromium)","Fri Jul 03 20:08:41 UTC 2026","passed","Fri Jul 03 20:08:43 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","3530","should delete task","Mobile Safari (webkit)","Fri Jul 03 20:08:49 UTC 2026","passed","Fri Jul 03 20:08:52 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","1234","should view task info","Desktop Chrome (chromium)","Fri Jul 03 20:08:46 UTC 2026","passed","Fri Jul 03 20:08:47 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","7590","should create task","Mobile Safari (webkit)","Fri Jul 03 20:08:48 UTC 2026","passed","Fri Jul 03 20:08:56 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","5088","should edit task","Mobile Safari (webkit)","Fri Jul 03 20:08:53 UTC 2026","passed","Fri Jul 03 20:08:58 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","2292","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Fri Jul 03 20:08:58 UTC 2026","passed","Fri Jul 03 20:09:00 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2273","should view task info","Mobile Safari (webkit)","Fri Jul 03 20:08:57 UTC 2026","passed","Fri Jul 03 20:08:59 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","2687","should create task","Desktop Chrome (chromium)","Fri Jul 03 20:08:41 UTC 2026","passed","Fri Jul 03 20:08:44 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","1362","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Fri Jul 03 20:08:47 UTC 2026","passed","Fri Jul 03 20:08:48 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2694","should edit task","Desktop Chrome (chromium)","Fri Jul 03 20:08:44 UTC 2026","passed","Fri Jul 03 20:08:47 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
