"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2702","should create task","Desktop Chrome (chromium)","Fri Jul 03 16:56:23 UTC 2026","passed","Fri Jul 03 16:56:25 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","1348","should view task info","Desktop Chrome (chromium)","Fri Jul 03 16:56:27 UTC 2026","passed","Fri Jul 03 16:56:28 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","2323","should view task info","Mobile Safari (webkit)","Fri Jul 03 16:56:41 UTC 2026","passed","Fri Jul 03 16:56:44 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","1392","should delete task","Desktop Chrome (chromium)","Fri Jul 03 16:56:23 UTC 2026","passed","Fri Jul 03 16:56:24 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","2755","should edit task","Desktop Chrome (chromium)","Fri Jul 03 16:56:26 UTC 2026","passed","Fri Jul 03 16:56:28 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","5083","should edit task","Mobile Safari (webkit)","Fri Jul 03 16:56:37 UTC 2026","passed","Fri Jul 03 16:56:42 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","5394","should delete task","Mobile Safari (webkit)","Fri Jul 03 16:56:30 UTC 2026","passed","Fri Jul 03 16:56:36 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","9549","should create task","Mobile Safari (webkit)","Fri Jul 03 16:56:29 UTC 2026","passed","Fri Jul 03 16:56:39 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2335","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Fri Jul 03 16:56:42 UTC 2026","passed","Fri Jul 03 16:56:45 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","1376","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Fri Jul 03 16:56:28 UTC 2026","passed","Fri Jul 03 16:56:30 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
