"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7526","should create task","Mobile Safari (webkit)","Sat Jul 04 11:26:33 UTC 2026","passed","Sat Jul 04 11:26:40 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","3245","should delete task","Mobile Safari (webkit)","Sat Jul 04 11:26:34 UTC 2026","passed","Sat Jul 04 11:26:37 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","1560","should delete task","Desktop Chrome (chromium)","Sat Jul 04 11:26:26 UTC 2026","passed","Sat Jul 04 11:26:27 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","3031","should create task","Desktop Chrome (chromium)","Sat Jul 04 11:26:26 UTC 2026","passed","Sat Jul 04 11:26:29 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","5251","should edit task","Mobile Safari (webkit)","Sat Jul 04 11:26:37 UTC 2026","passed","Sat Jul 04 11:26:43 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","1364","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Sat Jul 04 11:26:32 UTC 2026","passed","Sat Jul 04 11:26:33 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2406","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Sat Jul 04 11:26:43 UTC 2026","passed","Sat Jul 04 11:26:45 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","2419","should view task info","Mobile Safari (webkit)","Sat Jul 04 11:26:42 UTC 2026","passed","Sat Jul 04 11:26:44 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","2545","should edit task","Desktop Chrome (chromium)","Sat Jul 04 11:26:29 UTC 2026","passed","Sat Jul 04 11:26:32 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","1273","should view task info","Desktop Chrome (chromium)","Sat Jul 04 11:26:30 UTC 2026","passed","Sat Jul 04 11:26:32 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
