"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3033","should create task","Desktop Chrome (chromium)","Fri Jul 03 16:11:10 UTC 2026","passed","Fri Jul 03 16:11:13 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2389","should view task info","Mobile Safari (webkit)","Fri Jul 03 16:11:28 UTC 2026","passed","Fri Jul 03 16:11:31 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","2532","should edit task","Desktop Chrome (chromium)","Fri Jul 03 16:11:14 UTC 2026","passed","Fri Jul 03 16:11:16 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","1253","should view task info","Desktop Chrome (chromium)","Fri Jul 03 16:11:15 UTC 2026","passed","Fri Jul 03 16:11:16 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","2343","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Fri Jul 03 16:11:29 UTC 2026","passed","Fri Jul 03 16:11:31 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","5120","should edit task","Mobile Safari (webkit)","Fri Jul 03 16:11:24 UTC 2026","passed","Fri Jul 03 16:11:29 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","1393","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Fri Jul 03 16:11:16 UTC 2026","passed","Fri Jul 03 16:11:18 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","4823","should delete task","Mobile Safari (webkit)","Fri Jul 03 16:11:18 UTC 2026","passed","Fri Jul 03 16:11:23 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","1573","should delete task","Desktop Chrome (chromium)","Fri Jul 03 16:11:10 UTC 2026","passed","Fri Jul 03 16:11:12 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","9378","should create task","Mobile Safari (webkit)","Fri Jul 03 16:11:17 UTC 2026","passed","Fri Jul 03 16:11:27 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
