"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1395","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Fri Jul 03 16:26:22 UTC 2026","passed","Fri Jul 03 16:26:23 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","4833","should edit task","Mobile Safari (webkit)","Fri Jul 03 16:26:28 UTC 2026","passed","Fri Jul 03 16:26:33 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","2792","should create task","Desktop Chrome (chromium)","Fri Jul 03 16:26:17 UTC 2026","passed","Fri Jul 03 16:26:19 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2561","should edit task","Desktop Chrome (chromium)","Fri Jul 03 16:26:19 UTC 2026","passed","Fri Jul 03 16:26:22 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","3109","should delete task","Mobile Safari (webkit)","Fri Jul 03 16:26:24 UTC 2026","passed","Fri Jul 03 16:26:27 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","2404","should view task info","Mobile Safari (webkit)","Fri Jul 03 16:26:31 UTC 2026","passed","Fri Jul 03 16:26:34 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","2351","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Fri Jul 03 16:26:33 UTC 2026","passed","Fri Jul 03 16:26:35 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","1467","should delete task","Desktop Chrome (chromium)","Fri Jul 03 16:26:17 UTC 2026","passed","Fri Jul 03 16:26:18 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","7294","should create task","Mobile Safari (webkit)","Fri Jul 03 16:26:23 UTC 2026","passed","Fri Jul 03 16:26:30 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","1264","should view task info","Desktop Chrome (chromium)","Fri Jul 03 16:26:21 UTC 2026","passed","Fri Jul 03 16:26:22 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
