"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18063","Should delete task","","Thu Sep 10 13:50:19 UTC 2026","passed","Thu Sep 10 13:50:38 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","11080","Should view task info","","Thu Sep 10 13:50:19 UTC 2026","passed","Thu Sep 10 13:50:31 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","17413","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Thu Sep 10 13:50:19 UTC 2026","passed","Thu Sep 10 13:50:37 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","23892","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Thu Sep 10 13:50:20 UTC 2026","passed","Thu Sep 10 13:50:44 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","26394","Should create task","","Thu Sep 10 13:50:20 UTC 2026","passed","Thu Sep 10 13:50:46 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","23653","Should view task info","","Thu Sep 10 13:50:20 UTC 2026","passed","Thu Sep 10 13:50:44 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","16982","Should edit task","","Thu Sep 10 13:50:19 UTC 2026","passed","Thu Sep 10 13:50:36 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","10924","Should delete task","","Thu Sep 10 13:50:20 UTC 2026","passed","Thu Sep 10 13:50:31 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","26285","Should create task","","Thu Sep 10 13:50:20 UTC 2026","passed","Thu Sep 10 13:50:46 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","16613","Should edit task","","Thu Sep 10 13:50:20 UTC 2026","passed","Thu Sep 10 13:50:37 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
