"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14443","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Fri Sep 11 06:31:25 UTC 2026","passed","Fri Sep 11 06:31:39 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","33385","Should delete task","","Fri Sep 11 06:31:25 UTC 2026","passed","Fri Sep 11 06:31:58 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","23968","Should edit task","","Fri Sep 11 06:31:25 UTC 2026","passed","Fri Sep 11 06:31:49 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","24346","Should delete task","","Fri Sep 11 06:31:24 UTC 2026","passed","Fri Sep 11 06:31:48 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","34796","Should view task info","","Fri Sep 11 06:31:24 UTC 2026","passed","Fri Sep 11 06:31:59 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","33185","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Fri Sep 11 06:31:24 UTC 2026","passed","Fri Sep 11 06:31:57 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","32995","Should create task","","Fri Sep 11 06:31:25 UTC 2026","passed","Fri Sep 11 06:31:58 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","25210","Should create task","","Fri Sep 11 06:31:25 UTC 2026","passed","Fri Sep 11 06:31:50 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","13885","Should view task info","","Fri Sep 11 06:31:25 UTC 2026","passed","Fri Sep 11 06:31:39 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","38617","Should edit task","","Fri Sep 11 06:31:24 UTC 2026","passed","Fri Sep 11 06:32:02 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
