"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2169","should edit task","Desktop Chrome (chromium)","Sun Jun 07 16:05:41 UTC 2026","passed","Sun Jun 07 16:05:43 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","4083","should delete task","Mobile Safari (webkit)","Sun Jun 07 16:05:45 UTC 2026","passed","Sun Jun 07 16:05:49 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","4824","should edit task","Mobile Safari (webkit)","Sun Jun 07 16:05:50 UTC 2026","passed","Sun Jun 07 16:05:54 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","2271","should view task info","Mobile Safari (webkit)","Sun Jun 07 16:05:54 UTC 2026","passed","Sun Jun 07 16:05:56 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","2296","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Sun Jun 07 16:05:54 UTC 2026","passed","Sun Jun 07 16:05:57 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","1017","should view task info","Desktop Chrome (chromium)","Sun Jun 07 16:05:42 UTC 2026","passed","Sun Jun 07 16:05:43 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","1138","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Sun Jun 07 16:05:43 UTC 2026","passed","Sun Jun 07 16:05:44 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","8282","should create task","Mobile Safari (webkit)","Sun Jun 07 16:05:44 UTC 2026","passed","Sun Jun 07 16:05:53 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2457","should create task","Desktop Chrome (chromium)","Sun Jun 07 16:05:39 UTC 2026","passed","Sun Jun 07 16:05:42 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","970","should delete task","Desktop Chrome (chromium)","Sun Jun 07 16:05:39 UTC 2026","passed","Sun Jun 07 16:05:40 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
