"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3341","test_should_delete_task[webkit]","tests.delete_task","Tue Aug 25 19:46:51 UTC 2026","passed","Tue Aug 25 19:46:54 UTC 2026","","test_delete_task","",""
"","3611","test_should_switch_ui_to_spanish_when_es_is_selected[webkit]","tests.translation","Tue Aug 25 19:46:55 UTC 2026","passed","Tue Aug 25 19:46:59 UTC 2026","","test_language_support","",""
"","2077","test_should_view_task_info[chromium]","tests.task_info","Tue Aug 25 19:46:52 UTC 2026","passed","Tue Aug 25 19:46:54 UTC 2026","","test_task_info","",""
"","1549","test_should_view_task_info[webkit]","tests.task_info","Tue Aug 25 19:47:00 UTC 2026","passed","Tue Aug 25 19:47:02 UTC 2026","","test_task_info","",""
"","2197","test_should_switch_ui_to_spanish_when_es_is_selected[chromium]","tests.translation","Tue Aug 25 19:46:48 UTC 2026","passed","Tue Aug 25 19:46:50 UTC 2026","","test_language_support","",""
"","7863","test_should_create_task[webkit]","tests.create_task","Tue Aug 25 19:46:51 UTC 2026","passed","Tue Aug 25 19:46:59 UTC 2026","","test_create_task","",""
"","5493","test_should_edit_task[webkit]","tests.edit_task","Tue Aug 25 19:46:56 UTC 2026","passed","Tue Aug 25 19:47:01 UTC 2026","","test_edit_task","",""
"","1671","test_should_delete_task[chromium]","tests.delete_task","Tue Aug 25 19:46:52 UTC 2026","passed","Tue Aug 25 19:46:54 UTC 2026","","test_delete_task","",""
"","3662","test_should_create_task[chromium]","tests.create_task","Tue Aug 25 19:46:48 UTC 2026","passed","Tue Aug 25 19:46:51 UTC 2026","","test_create_task","",""
"","3742","test_should_edit_task[chromium]","tests.edit_task","Tue Aug 25 19:46:48 UTC 2026","passed","Tue Aug 25 19:46:51 UTC 2026","","test_edit_task","",""
