"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1726","test_should_delete_task[chromium]","tests.delete_task","Mon Jun 29 08:38:11 UTC 2026","passed","Mon Jun 29 08:38:13 UTC 2026","","test_delete_task","",""
"","3360","test_should_edit_task[chromium]","tests.edit_task","Mon Jun 29 08:38:07 UTC 2026","passed","Mon Jun 29 08:38:11 UTC 2026","","test_edit_task","",""
"","1472","test_should_view_task_info[webkit]","tests.task_info","Mon Jun 29 08:38:19 UTC 2026","passed","Mon Jun 29 08:38:21 UTC 2026","","test_task_info","",""
"","1786","test_should_view_task_info[chromium]","tests.task_info","Mon Jun 29 08:38:11 UTC 2026","passed","Mon Jun 29 08:38:13 UTC 2026","","test_task_info","",""
"","4802","test_should_edit_task[webkit]","tests.edit_task","Mon Jun 29 08:38:15 UTC 2026","passed","Mon Jun 29 08:38:20 UTC 2026","","test_edit_task","",""
"","3235","test_should_create_task[chromium]","tests.create_task","Mon Jun 29 08:38:07 UTC 2026","passed","Mon Jun 29 08:38:11 UTC 2026","","test_create_task","",""
"","6939","test_should_create_task[webkit]","tests.create_task","Mon Jun 29 08:38:11 UTC 2026","passed","Mon Jun 29 08:38:18 UTC 2026","","test_create_task","",""
"","2708","test_should_delete_task[webkit]","tests.delete_task","Mon Jun 29 08:38:11 UTC 2026","passed","Mon Jun 29 08:38:14 UTC 2026","","test_delete_task","",""
"","2024","test_should_switch_ui_to_spanish_when_es_is_selected[chromium]","tests.translation","Mon Jun 29 08:38:07 UTC 2026","passed","Mon Jun 29 08:38:09 UTC 2026","","test_language_support","",""
"","3003","test_should_switch_ui_to_spanish_when_es_is_selected[webkit]","tests.translation","Mon Jun 29 08:38:14 UTC 2026","passed","Mon Jun 29 08:38:17 UTC 2026","","test_language_support","",""
