"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2407","test_should_switch_ui_to_spanish_when_es_is_selected[webkit]","tests.translation","Mon Jul 06 10:24:11 UTC 2026","passed","Mon Jul 06 10:24:13 UTC 2026","","test_language_support","",""
"","2120","test_should_switch_ui_to_spanish_when_es_is_selected[chromium]","tests.translation","Mon Jul 06 10:24:03 UTC 2026","passed","Mon Jul 06 10:24:05 UTC 2026","","test_language_support","",""
"","1895","test_should_view_task_info[chromium]","tests.task_info","Mon Jul 06 10:24:08 UTC 2026","passed","Mon Jul 06 10:24:10 UTC 2026","","test_task_info","",""
"","1817","test_should_delete_task[chromium]","tests.delete_task","Mon Jul 06 10:24:08 UTC 2026","passed","Mon Jul 06 10:24:09 UTC 2026","","test_delete_task","",""
"","3666","test_should_create_task[chromium]","tests.create_task","Mon Jul 06 10:24:03 UTC 2026","passed","Mon Jul 06 10:24:07 UTC 2026","","test_create_task","",""
"","5845","test_should_edit_task[webkit]","tests.edit_task","Mon Jul 06 10:24:10 UTC 2026","passed","Mon Jul 06 10:24:15 UTC 2026","","test_edit_task","",""
"","4116","test_should_edit_task[chromium]","tests.edit_task","Mon Jul 06 10:24:03 UTC 2026","passed","Mon Jul 06 10:24:07 UTC 2026","","test_edit_task","",""
"","870","test_should_view_task_info[webkit]","tests.task_info","Mon Jul 06 10:24:16 UTC 2026","passed","Mon Jul 06 10:24:17 UTC 2026","","test_task_info","",""
"","7812","test_should_create_task[webkit]","tests.create_task","Mon Jul 06 10:24:07 UTC 2026","passed","Mon Jul 06 10:24:15 UTC 2026","","test_create_task","",""
"","3222","test_should_delete_task[webkit]","tests.delete_task","Mon Jul 06 10:24:05 UTC 2026","passed","Mon Jul 06 10:24:08 UTC 2026","","test_delete_task","",""
