"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5825","test_should_edit_task[webkit]","tests.edit_task","Thu Jun 18 08:30:18 UTC 2026","passed","Thu Jun 18 08:30:24 UTC 2026","","test_edit_task","",""
"","2855","test_should_delete_task[webkit]","tests.delete_task","Thu Jun 18 08:30:14 UTC 2026","passed","Thu Jun 18 08:30:17 UTC 2026","","test_delete_task","",""
"","1216","test_should_delete_task[chromium]","tests.delete_task","Thu Jun 18 08:30:17 UTC 2026","passed","Thu Jun 18 08:30:19 UTC 2026","","test_delete_task","",""
"","3646","test_should_edit_task[chromium]","tests.edit_task","Thu Jun 18 08:30:13 UTC 2026","passed","Thu Jun 18 08:30:17 UTC 2026","","test_edit_task","",""
"","1495","test_should_view_task_info[chromium]","tests.task_info","Thu Jun 18 08:30:18 UTC 2026","passed","Thu Jun 18 08:30:19 UTC 2026","","test_task_info","",""
"","3315","test_should_create_task[chromium]","tests.create_task","Thu Jun 18 08:30:13 UTC 2026","passed","Thu Jun 18 08:30:17 UTC 2026","","test_create_task","",""
"","840","test_should_view_task_info[webkit]","tests.task_info","Thu Jun 18 08:30:25 UTC 2026","passed","Thu Jun 18 08:30:26 UTC 2026","","test_task_info","",""
"","1933","test_should_switch_ui_to_spanish_when_es_is_selected[webkit]","tests.translation","Thu Jun 18 08:30:20 UTC 2026","passed","Thu Jun 18 08:30:22 UTC 2026","","test_language_support","",""
"","2171","test_should_switch_ui_to_spanish_when_es_is_selected[chromium]","tests.translation","Thu Jun 18 08:30:13 UTC 2026","passed","Thu Jun 18 08:30:16 UTC 2026","","test_language_support","",""
"","6916","test_should_create_task[webkit]","tests.create_task","Thu Jun 18 08:30:17 UTC 2026","passed","Thu Jun 18 08:30:24 UTC 2026","","test_create_task","",""
