"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2257","test_should_switch_ui_to_spanish_when_es_is_selected[chromium]","tests.translation","Sun Jul 26 18:07:01 UTC 2026","passed","Sun Jul 26 18:07:04 UTC 2026","","test_language_support","",""
"","2904","test_should_delete_task[webkit]","tests.delete_task","Sun Jul 26 18:07:04 UTC 2026","passed","Sun Jul 26 18:07:07 UTC 2026","","test_delete_task","",""
"","5347","test_should_edit_task[webkit]","tests.edit_task","Sun Jul 26 18:07:08 UTC 2026","passed","Sun Jul 26 18:07:14 UTC 2026","","test_edit_task","",""
"","2068","test_should_view_task_info[chromium]","tests.task_info","Sun Jul 26 18:07:06 UTC 2026","passed","Sun Jul 26 18:07:08 UTC 2026","","test_task_info","",""
"","1994","test_should_delete_task[chromium]","tests.delete_task","Sun Jul 26 18:07:06 UTC 2026","passed","Sun Jul 26 18:07:08 UTC 2026","","test_delete_task","",""
"","2221","test_should_switch_ui_to_spanish_when_es_is_selected[webkit]","tests.translation","Sun Jul 26 18:07:09 UTC 2026","passed","Sun Jul 26 18:07:12 UTC 2026","","test_language_support","",""
"","900","test_should_view_task_info[webkit]","tests.task_info","Sun Jul 26 18:07:14 UTC 2026","passed","Sun Jul 26 18:07:15 UTC 2026","","test_task_info","",""
"","7332","test_should_create_task[webkit]","tests.create_task","Sun Jul 26 18:07:05 UTC 2026","passed","Sun Jul 26 18:07:13 UTC 2026","","test_create_task","",""
"","3729","test_should_create_task[chromium]","tests.create_task","Sun Jul 26 18:07:01 UTC 2026","passed","Sun Jul 26 18:07:05 UTC 2026","","test_create_task","",""
"","3753","test_should_edit_task[chromium]","tests.edit_task","Sun Jul 26 18:07:01 UTC 2026","passed","Sun Jul 26 18:07:05 UTC 2026","","test_edit_task","",""
