"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14522","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Wed Sep 16 08:03:27 UTC 2026","passed","Wed Sep 16 08:03:41 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","12989","Should view task info","","Wed Sep 16 08:03:27 UTC 2026","passed","Wed Sep 16 08:03:40 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","30608","Should edit task","","Wed Sep 16 08:03:27 UTC 2026","passed","Wed Sep 16 08:03:58 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","35188","Should create task","","Wed Sep 16 08:03:27 UTC 2026","passed","Wed Sep 16 08:04:03 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","30221","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Wed Sep 16 08:03:27 UTC 2026","passed","Wed Sep 16 08:03:58 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","34594","Should view task info","","Wed Sep 16 08:03:27 UTC 2026","passed","Wed Sep 16 08:04:01 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","14894","Should delete task","","Wed Sep 16 08:03:27 UTC 2026","passed","Wed Sep 16 08:03:41 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","22431","Should delete task","","Wed Sep 16 08:03:27 UTC 2026","passed","Wed Sep 16 08:03:50 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","24346","Should create task","","Wed Sep 16 08:03:27 UTC 2026","passed","Wed Sep 16 08:03:52 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","31666","Should edit task","","Wed Sep 16 08:03:27 UTC 2026","passed","Wed Sep 16 08:03:58 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
