"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33315","Should edit task","","Wed Sep 16 06:14:49 UTC 2026","passed","Wed Sep 16 06:15:22 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","31313","Should view task info","","Wed Sep 16 06:14:49 UTC 2026","passed","Wed Sep 16 06:15:20 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","32917","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Wed Sep 16 06:14:48 UTC 2026","passed","Wed Sep 16 06:15:21 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","13986","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Wed Sep 16 06:14:49 UTC 2026","passed","Wed Sep 16 06:15:03 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","14605","Should delete task","","Wed Sep 16 06:14:49 UTC 2026","passed","Wed Sep 16 06:15:04 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","38561","Should edit task","","Wed Sep 16 06:14:48 UTC 2026","passed","Wed Sep 16 06:15:27 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","15324","Should delete task","","Wed Sep 16 06:14:48 UTC 2026","passed","Wed Sep 16 06:15:04 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","23837","Should view task info","","Wed Sep 16 06:14:48 UTC 2026","passed","Wed Sep 16 06:15:12 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","24473","Should create task","","Wed Sep 16 06:14:49 UTC 2026","passed","Wed Sep 16 06:15:14 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","34721","Should create task","","Wed Sep 16 06:14:49 UTC 2026","passed","Wed Sep 16 06:15:24 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
