"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34633","Should edit task","","Wed Sep 16 06:52:07 UTC 2026","passed","Wed Sep 16 06:52:42 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","13490","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Wed Sep 16 06:52:07 UTC 2026","passed","Wed Sep 16 06:52:21 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","22742","Should delete task","","Wed Sep 16 06:52:07 UTC 2026","passed","Wed Sep 16 06:52:30 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","22082","Should create task","","Wed Sep 16 06:52:07 UTC 2026","passed","Wed Sep 16 06:52:29 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","31556","Should view task info","","Wed Sep 16 06:52:06 UTC 2026","passed","Wed Sep 16 06:52:38 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","23402","Should edit task","","Wed Sep 16 06:52:06 UTC 2026","passed","Wed Sep 16 06:52:30 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","31646","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Wed Sep 16 06:52:06 UTC 2026","passed","Wed Sep 16 06:52:38 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","30899","Should create task","","Wed Sep 16 06:52:07 UTC 2026","passed","Wed Sep 16 06:52:38 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","14105","Should delete task","","Wed Sep 16 06:52:06 UTC 2026","passed","Wed Sep 16 06:52:21 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","34233","Should view task info","","Wed Sep 16 06:52:07 UTC 2026","passed","Wed Sep 16 06:52:41 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
