"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2344","Should switch all UI text and status/priority tag values to Spanish when ES is selected","Mobile Safari (webkit)","Sat Aug 22 15:46:52 UTC 2026","passed","Sat Aug 22 15:46:55 UTC 2026","Language support","bdd/features/translation/language-support.feature.spec.js","",""
"","1647","Should switch all UI text and status/priority tag values to Spanish when ES is selected","Desktop Chrome (chromium)","Sat Aug 22 15:46:37 UTC 2026","passed","Sat Aug 22 15:46:39 UTC 2026","Language support","bdd/features/translation/language-support.feature.spec.js","",""
"","1588","Should delete task through UI and verify removal from list","Desktop Chrome (chromium)","Sat Aug 22 15:46:32 UTC 2026","passed","Sat Aug 22 15:46:34 UTC 2026","Delete task","bdd/features/delete-task/delete-task.feature.spec.js","",""
"","2405","Should view task detail through UI","Mobile Safari (webkit)","Sat Aug 22 15:46:51 UTC 2026","passed","Sat Aug 22 15:46:54 UTC 2026","View task info","bdd/features/task-info/task-info.feature.spec.js","",""
"","5577","Should delete task through UI and verify removal from list","Mobile Safari (webkit)","Sat Aug 22 15:46:41 UTC 2026","passed","Sat Aug 22 15:46:47 UTC 2026","Delete task","bdd/features/delete-task/delete-task.feature.spec.js","",""
"","2787","Should create task through complete UI workflow","Desktop Chrome (chromium)","Sat Aug 22 15:46:32 UTC 2026","passed","Sat Aug 22 15:46:35 UTC 2026","Create task","bdd/features/create-task/create-task.feature.spec.js","",""
"","2638","Should edit task through complete UI workflow","Desktop Chrome (chromium)","Sat Aug 22 15:46:34 UTC 2026","passed","Sat Aug 22 15:46:37 UTC 2026","Edit task","bdd/features/edit-task/edit-task.feature.spec.js","",""
"","1503","Should view task detail through UI","Desktop Chrome (chromium)","Sat Aug 22 15:46:36 UTC 2026","passed","Sat Aug 22 15:46:37 UTC 2026","View task info","bdd/features/task-info/task-info.feature.spec.js","",""
"","5033","Should edit task through complete UI workflow","Mobile Safari (webkit)","Sat Aug 22 15:46:47 UTC 2026","passed","Sat Aug 22 15:46:52 UTC 2026","Edit task","bdd/features/edit-task/edit-task.feature.spec.js","",""
"","9700","Should create task through complete UI workflow","Mobile Safari (webkit)","Sat Aug 22 15:46:40 UTC 2026","passed","Sat Aug 22 15:46:49 UTC 2026","Create task","bdd/features/create-task/create-task.feature.spec.js","",""
