"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25334","Should edit task","","Fri Jul 03 16:57:45 UTC 2026","passed","Fri Jul 03 16:58:11 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","25622","Should create task","","Fri Jul 03 16:57:45 UTC 2026","passed","Fri Jul 03 16:58:10 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","15905","Should delete task","","Fri Jul 03 16:57:45 UTC 2026","passed","Fri Jul 03 16:58:01 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","24973","Should delete task","","Fri Jul 03 16:57:45 UTC 2026","passed","Fri Jul 03 16:58:10 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","34995","Should view task info","","Fri Jul 03 16:57:45 UTC 2026","passed","Fri Jul 03 16:58:20 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","38227","Should create task","","Fri Jul 03 16:57:45 UTC 2026","passed","Fri Jul 03 16:58:24 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","35303","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Fri Jul 03 16:57:45 UTC 2026","passed","Fri Jul 03 16:58:21 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","25010","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Fri Jul 03 16:57:45 UTC 2026","passed","Fri Jul 03 16:58:10 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","38336","Should edit task","","Fri Jul 03 16:57:45 UTC 2026","passed","Fri Jul 03 16:58:23 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","15406","Should view task info","","Fri Jul 03 16:57:45 UTC 2026","passed","Fri Jul 03 16:58:00 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
