"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27378","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Fri Jul 03 20:08:56 UTC 2026","passed","Fri Jul 03 20:09:23 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","25917","Should edit task","","Fri Jul 03 20:08:56 UTC 2026","passed","Fri Jul 03 20:09:22 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","16523","Should delete task","","Fri Jul 03 20:08:55 UTC 2026","passed","Fri Jul 03 20:09:11 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","39865","Should create task","","Fri Jul 03 20:08:55 UTC 2026","passed","Fri Jul 03 20:09:35 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","15641","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Fri Jul 03 20:08:56 UTC 2026","passed","Fri Jul 03 20:09:11 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","35542","Should view task info","","Fri Jul 03 20:08:56 UTC 2026","passed","Fri Jul 03 20:09:31 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","24675","Should create task","","Fri Jul 03 20:08:56 UTC 2026","passed","Fri Jul 03 20:09:20 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","36049","Should delete task","","Fri Jul 03 20:08:56 UTC 2026","passed","Fri Jul 03 20:09:32 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","26424","Should view task info","","Fri Jul 03 20:08:55 UTC 2026","passed","Fri Jul 03 20:09:21 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","38619","Should edit task","","Fri Jul 03 20:08:55 UTC 2026","passed","Fri Jul 03 20:09:34 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
