"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36294","Should delete task","","Fri Jul 03 16:26:25 UTC 2026","passed","Fri Jul 03 16:27:02 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","26111","Should view task info","","Fri Jul 03 16:26:25 UTC 2026","passed","Fri Jul 03 16:26:51 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","16247","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Fri Jul 03 16:26:25 UTC 2026","passed","Fri Jul 03 16:26:42 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","16261","Should delete task","","Fri Jul 03 16:26:25 UTC 2026","passed","Fri Jul 03 16:26:41 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","26463","Should edit task","","Fri Jul 03 16:26:25 UTC 2026","passed","Fri Jul 03 16:26:51 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","38968","Should create task","","Fri Jul 03 16:26:25 UTC 2026","passed","Fri Jul 03 16:27:04 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","36261","Should edit task","","Fri Jul 03 16:26:25 UTC 2026","passed","Fri Jul 03 16:27:02 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","15473","Should view task info","","Fri Jul 03 16:26:25 UTC 2026","passed","Fri Jul 03 16:26:40 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","40287","Should create task","","Fri Jul 03 16:26:25 UTC 2026","passed","Fri Jul 03 16:27:05 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","28397","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Fri Jul 03 16:26:25 UTC 2026","passed","Fri Jul 03 16:26:54 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
