"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39260","Should delete task","","Sat Jul 04 11:26:35 UTC 2026","passed","Sat Jul 04 11:27:14 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","38227","Should edit task","","Sat Jul 04 11:26:35 UTC 2026","passed","Sat Jul 04 11:27:13 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","38726","Should edit task","","Sat Jul 04 11:26:34 UTC 2026","passed","Sat Jul 04 11:27:13 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","27913","Should create task","","Sat Jul 04 11:26:35 UTC 2026","passed","Sat Jul 04 11:27:03 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","37016","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Sat Jul 04 11:26:35 UTC 2026","passed","Sat Jul 04 11:27:12 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","18065","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Sat Jul 04 11:26:35 UTC 2026","passed","Sat Jul 04 11:26:53 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","16954","Should view task info","","Sat Jul 04 11:26:34 UTC 2026","passed","Sat Jul 04 11:26:51 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","16265","Should view task info","","Sat Jul 04 11:26:35 UTC 2026","passed","Sat Jul 04 11:26:51 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","30257","Should delete task","","Sat Jul 04 11:26:34 UTC 2026","passed","Sat Jul 04 11:27:04 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","44463","Should create task","","Sat Jul 04 11:26:34 UTC 2026","passed","Sat Jul 04 11:27:19 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
