"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14381","Should delete task","","Mon Jul 06 07:27:54 UTC 2026","passed","Mon Jul 06 07:28:08 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","27289","Should create task","","Mon Jul 06 07:27:54 UTC 2026","passed","Mon Jul 06 07:28:21 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","28219","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Mon Jul 06 07:27:54 UTC 2026","passed","Mon Jul 06 07:28:23 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","13307","Should view task info","","Mon Jul 06 07:27:54 UTC 2026","passed","Mon Jul 06 07:28:08 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","27943","Should delete task","","Mon Jul 06 07:27:54 UTC 2026","passed","Mon Jul 06 07:28:22 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","21086","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Mon Jul 06 07:27:54 UTC 2026","passed","Mon Jul 06 07:28:16 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","28194","Should edit task","","Mon Jul 06 07:27:54 UTC 2026","passed","Mon Jul 06 07:28:22 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","31992","Should create task","","Mon Jul 06 07:27:54 UTC 2026","passed","Mon Jul 06 07:28:26 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","21699","Should edit task","","Mon Jul 06 07:27:54 UTC 2026","passed","Mon Jul 06 07:28:16 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","13120","Should view task info","","Mon Jul 06 07:27:54 UTC 2026","passed","Mon Jul 06 07:28:07 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
