"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26445","Should view task info","","Fri Jul 03 16:10:48 UTC 2026","passed","Fri Jul 03 16:11:15 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","15164","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Fri Jul 03 16:10:48 UTC 2026","passed","Fri Jul 03 16:11:04 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","16776","Should delete task","","Fri Jul 03 16:10:48 UTC 2026","passed","Fri Jul 03 16:11:04 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","35685","Should create task","","Fri Jul 03 16:10:48 UTC 2026","passed","Fri Jul 03 16:11:24 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","36448","Should edit task","","Fri Jul 03 16:10:48 UTC 2026","passed","Fri Jul 03 16:11:24 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","39826","Should create task","","Fri Jul 03 16:10:48 UTC 2026","passed","Fri Jul 03 16:11:27 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","15868","Should view task info","","Fri Jul 03 16:10:48 UTC 2026","passed","Fri Jul 03 16:11:04 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","38262","Should edit task","","Fri Jul 03 16:10:48 UTC 2026","passed","Fri Jul 03 16:11:27 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","26681","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Fri Jul 03 16:10:48 UTC 2026","passed","Fri Jul 03 16:11:15 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","16192","Should delete task","","Fri Jul 03 16:10:48 UTC 2026","passed","Fri Jul 03 16:11:05 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
