"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26590","Should delete task","","Fri Jul 03 17:55:10 UTC 2026","passed","Fri Jul 03 17:55:37 UTC 2026","","test.desktop.deleteTask.DeleteTaskTest","test.desktop.deleteTask.DeleteTaskTest","shouldDeleteTask"
"","15260","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Fri Jul 03 17:55:11 UTC 2026","passed","Fri Jul 03 17:55:26 UTC 2026","","test.desktop.translation.LanguageSupportTest","test.desktop.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","14400","Should view task info","","Fri Jul 03 17:55:11 UTC 2026","passed","Fri Jul 03 17:55:25 UTC 2026","","test.mobile.taskInfo.TaskInfoTest","test.mobile.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","33422","Should edit task","","Fri Jul 03 17:55:11 UTC 2026","passed","Fri Jul 03 17:55:44 UTC 2026","","test.desktop.editTask.EditTaskTest","test.desktop.editTask.EditTaskTest","shouldEditTask"
"","14979","Should view task info","","Fri Jul 03 17:55:10 UTC 2026","passed","Fri Jul 03 17:55:25 UTC 2026","","test.desktop.taskInfo.TaskInfoTest","test.desktop.taskInfo.TaskInfoTest","shouldViewTaskInfo"
"","34551","Should switch all UI text and status/priority tag values to Spanish when ES is selected","","Fri Jul 03 17:55:11 UTC 2026","passed","Fri Jul 03 17:55:46 UTC 2026","","test.mobile.translation.LanguageSupportTest","test.mobile.translation.LanguageSupportTest","shouldSwitchUIToSpanishWhenESSelected"
"","38509","Should create task","","Fri Jul 03 17:55:10 UTC 2026","passed","Fri Jul 03 17:55:49 UTC 2026","","test.desktop.createTask.CreateTaskTest","test.desktop.createTask.CreateTaskTest","shouldCreateTask"
"","33617","Should create task","","Fri Jul 03 17:55:11 UTC 2026","passed","Fri Jul 03 17:55:45 UTC 2026","","test.mobile.createTask.CreateTaskTest","test.mobile.createTask.CreateTaskTest","shouldCreateTask"
"","25784","Should edit task","","Fri Jul 03 17:55:10 UTC 2026","passed","Fri Jul 03 17:55:36 UTC 2026","","test.mobile.editTask.EditTaskTest","test.mobile.editTask.EditTaskTest","shouldEditTask"
"","38080","Should delete task","","Fri Jul 03 17:55:11 UTC 2026","passed","Fri Jul 03 17:55:49 UTC 2026","","test.mobile.deleteTask.DeleteTaskTest","test.mobile.deleteTask.DeleteTaskTest","shouldDeleteTask"
