"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1383","should switch UI to Spanish when ES is selected","Desktop Chrome (chromium)","Sun Jul 26 09:06:30 UTC 2026","passed","Sun Jul 26 09:06:32 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","7557","should create task","Mobile Safari (webkit)","Sun Jul 26 09:06:33 UTC 2026","passed","Sun Jul 26 09:06:40 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","2569","should view task info","Mobile Safari (webkit)","Sun Jul 26 09:06:42 UTC 2026","passed","Sun Jul 26 09:06:45 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","1469","should view task info","Desktop Chrome (chromium)","Sun Jul 26 09:06:29 UTC 2026","passed","Sun Jul 26 09:06:30 UTC 2026","View task info","tests/task-info/task-info.spec.ts","",""
"","2733","should edit task","Desktop Chrome (chromium)","Sun Jul 26 09:06:28 UTC 2026","passed","Sun Jul 26 09:06:30 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","1532","should delete task","Desktop Chrome (chromium)","Sun Jul 26 09:06:25 UTC 2026","passed","Sun Jul 26 09:06:26 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
"","2881","should create task","Desktop Chrome (chromium)","Sun Jul 26 09:06:25 UTC 2026","passed","Sun Jul 26 09:06:28 UTC 2026","Create task","tests/create-task/create-task.spec.ts","",""
"","5531","should edit task","Mobile Safari (webkit)","Sun Jul 26 09:06:38 UTC 2026","passed","Sun Jul 26 09:06:43 UTC 2026","Edit task","tests/edit-task/edit-task.spec.ts","",""
"","2407","should switch UI to Spanish when ES is selected","Mobile Safari (webkit)","Sun Jul 26 09:06:43 UTC 2026","passed","Sun Jul 26 09:06:46 UTC 2026","Language support","tests/translation/language-support.spec.ts","",""
"","3371","should delete task","Mobile Safari (webkit)","Sun Jul 26 09:06:34 UTC 2026","passed","Sun Jul 26 09:06:37 UTC 2026","Delete task","tests/delete-task/delete-task.spec.ts","",""
