"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2668","[mobile] should create task","","Fri Sep 04 12:50:38 UTC 2026","passed","Fri Sep 04 12:50:41 UTC 2026","","Create task","",""
"","812","[desktop] should delete task","","Fri Sep 04 12:50:30 UTC 2026","passed","Fri Sep 04 12:50:31 UTC 2026","","Delete task","",""
"","836","[desktop] should view task info","","Fri Sep 04 12:50:18 UTC 2026","passed","Fri Sep 04 12:50:18 UTC 2026","","View task info","",""
"","2999","[mobile] should edit task","","Fri Sep 04 12:50:26 UTC 2026","passed","Fri Sep 04 12:50:29 UTC 2026","","Edit task","",""
"","802","[mobile] should view task info","","Fri Sep 04 12:50:31 UTC 2026","passed","Fri Sep 04 12:50:31 UTC 2026","","View task info","",""
"","915","[mobile] should switch UI to Spanish when ES is selected","","Fri Sep 04 12:51:28 UTC 2026","passed","Fri Sep 04 12:51:29 UTC 2026","","Language support","",""
"","784","[mobile] should delete task","","Fri Sep 04 12:50:43 UTC 2026","passed","Fri Sep 04 12:50:43 UTC 2026","","Delete task","",""
"","985","[desktop] should switch UI to Spanish when ES is selected","","Fri Sep 04 12:51:20 UTC 2026","passed","Fri Sep 04 12:51:21 UTC 2026","","Language support","",""
"","2988","[desktop] should edit task","","Fri Sep 04 12:50:12 UTC 2026","passed","Fri Sep 04 12:50:15 UTC 2026","","Edit task","",""
"","3061","[desktop] should create task","","Fri Sep 04 12:50:25 UTC 2026","passed","Fri Sep 04 12:50:28 UTC 2026","","Create task","",""
