"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","985","[mobile] should view task info","","Fri Jul 24 09:49:42 UTC 2026","passed","Fri Jul 24 09:49:43 UTC 2026","","View task info","",""
"","1195","[desktop] should switch UI to Spanish when ES is selected","","Fri Jul 24 09:48:32 UTC 2026","passed","Fri Jul 24 09:48:33 UTC 2026","","Language support","",""
"","2688","[mobile] should create task","","Fri Jul 24 09:49:48 UTC 2026","passed","Fri Jul 24 09:49:50 UTC 2026","","Create task","",""
"","3040","[mobile] should edit task","","Fri Jul 24 09:49:37 UTC 2026","passed","Fri Jul 24 09:49:40 UTC 2026","","Edit task","",""
"","953","[desktop] should delete task","","Fri Jul 24 09:49:41 UTC 2026","passed","Fri Jul 24 09:49:42 UTC 2026","","Delete task","",""
"","1029","[desktop] should view task info","","Fri Jul 24 09:49:30 UTC 2026","passed","Fri Jul 24 09:49:31 UTC 2026","","View task info","",""
"","954","[mobile] should delete task","","Fri Jul 24 09:49:52 UTC 2026","passed","Fri Jul 24 09:49:53 UTC 2026","","Delete task","",""
"","1264","[mobile] should switch UI to Spanish when ES is selected","","Fri Jul 24 09:48:40 UTC 2026","passed","Fri Jul 24 09:48:41 UTC 2026","","Language support","",""
"","2871","[desktop] should create task","","Fri Jul 24 09:49:36 UTC 2026","passed","Fri Jul 24 09:49:39 UTC 2026","","Create task","",""
"","3142","[desktop] should edit task","","Fri Jul 24 09:49:25 UTC 2026","passed","Fri Jul 24 09:49:28 UTC 2026","","Edit task","",""
