"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Location - spec/edit_task/edit_task_spec.rb:26","6044","[desktop] should edit task","Desktop Chrome","Sun Jul 26 17:23:19 UTC 2026","passed","Sun Jul 26 17:23:25 UTC 2026","","Edit task","edit_task_spec",""
"Location - spec/create_task/create_task_spec.rb:23","5853","[desktop] should create task","Desktop Chrome","Sun Jul 26 17:23:19 UTC 2026","passed","Sun Jul 26 17:23:25 UTC 2026","","Create task","create_task_spec",""
"Location - spec/task_info/task_info_spec.rb:22","921","[desktop] should view task info","Desktop Chrome","Sun Jul 26 17:23:25 UTC 2026","passed","Sun Jul 26 17:23:26 UTC 2026","","View task info","task_info_spec",""
"Location - spec/create_task/create_task_spec.rb:23","5198","[mobile] should create task","Mobile (iPhone 12 Pro viewport)","Sun Jul 26 17:23:38 UTC 2026","passed","Sun Jul 26 17:23:43 UTC 2026","","Create task","create_task_spec",""
"Location - spec/delete_task/delete_task_spec.rb:21","14180","[desktop] should delete task","Desktop Chrome","Sun Jul 26 17:23:19 UTC 2026","passed","Sun Jul 26 17:23:33 UTC 2026","","Delete task","delete_task_spec",""
"Location - spec/task_info/task_info_spec.rb:22","1337","[mobile] should view task info","Mobile (iPhone 12 Pro viewport)","Sun Jul 26 17:23:43 UTC 2026","passed","Sun Jul 26 17:23:44 UTC 2026","","View task info","task_info_spec",""
"Location - spec/delete_task/delete_task_spec.rb:21","14497","[mobile] should delete task","Mobile (iPhone 12 Pro viewport)","Sun Jul 26 17:23:37 UTC 2026","passed","Sun Jul 26 17:23:52 UTC 2026","","Delete task","delete_task_spec",""
"Location - spec/translation/language_support_spec.rb:25","2245","[desktop] should switch UI to Spanish when ES is selected","Desktop Chrome","Sun Jul 26 17:23:33 UTC 2026","passed","Sun Jul 26 17:23:35 UTC 2026","","Language support","language_support_spec",""
"Location - spec/translation/language_support_spec.rb:25","1675","[mobile] should switch UI to Spanish when ES is selected","Mobile (iPhone 12 Pro viewport)","Sun Jul 26 17:23:52 UTC 2026","passed","Sun Jul 26 17:23:54 UTC 2026","","Language support","language_support_spec",""
"Location - spec/edit_task/edit_task_spec.rb:26","4934","[mobile] should edit task","Mobile (iPhone 12 Pro viewport)","Sun Jul 26 17:23:37 UTC 2026","passed","Sun Jul 26 17:23:42 UTC 2026","","Edit task","edit_task_spec",""
