"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Location - spec/edit_task/edit_task_spec.rb:26","7737","[desktop] should edit task","Desktop Chrome","Sun Jul 26 18:06:46 UTC 2026","passed","Sun Jul 26 18:06:54 UTC 2026","","Edit task","edit_task_spec",""
"Location - spec/translation/language_support_spec.rb:25","2100","[desktop] should switch UI to Spanish when ES is selected","Desktop Chrome","Sun Jul 26 18:07:01 UTC 2026","passed","Sun Jul 26 18:07:03 UTC 2026","","Language support","language_support_spec",""
"Location - spec/edit_task/edit_task_spec.rb:26","8548","[mobile] should edit task","Mobile (iPhone 12 Pro viewport)","Sun Jul 26 18:07:06 UTC 2026","passed","Sun Jul 26 18:07:14 UTC 2026","","Edit task","edit_task_spec",""
"Location - spec/create_task/create_task_spec.rb:23","6931","[desktop] should create task","Desktop Chrome","Sun Jul 26 18:06:46 UTC 2026","passed","Sun Jul 26 18:06:53 UTC 2026","","Create task","create_task_spec",""
"Location - spec/delete_task/delete_task_spec.rb:21","14978","[desktop] should delete task","Desktop Chrome","Sun Jul 26 18:06:46 UTC 2026","passed","Sun Jul 26 18:07:01 UTC 2026","","Delete task","delete_task_spec",""
"Location - spec/task_info/task_info_spec.rb:22","1770","[desktop] should view task info","Desktop Chrome","Sun Jul 26 18:06:53 UTC 2026","passed","Sun Jul 26 18:06:55 UTC 2026","","View task info","task_info_spec",""
"Location - spec/task_info/task_info_spec.rb:22","1426","[mobile] should view task info","Mobile (iPhone 12 Pro viewport)","Sun Jul 26 18:07:13 UTC 2026","passed","Sun Jul 26 18:07:15 UTC 2026","","View task info","task_info_spec",""
"Location - spec/translation/language_support_spec.rb:25","2289","[mobile] should switch UI to Spanish when ES is selected","Mobile (iPhone 12 Pro viewport)","Sun Jul 26 18:07:23 UTC 2026","passed","Sun Jul 26 18:07:25 UTC 2026","","Language support","language_support_spec",""
"Location - spec/create_task/create_task_spec.rb:23","7101","[mobile] should create task","Mobile (iPhone 12 Pro viewport)","Sun Jul 26 18:07:06 UTC 2026","passed","Sun Jul 26 18:07:13 UTC 2026","","Create task","create_task_spec",""
"Location - spec/delete_task/delete_task_spec.rb:21","15908","[mobile] should delete task","Mobile (iPhone 12 Pro viewport)","Sun Jul 26 18:07:07 UTC 2026","passed","Sun Jul 26 18:07:23 UTC 2026","","Delete task","delete_task_spec",""
