"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Location - spec/create_task/create_task_spec.rb:23","10365","[mobile] should create task","Mobile (iPhone 12 Pro viewport)","Sat Aug 22 20:40:12 UTC 2026","passed","Sat Aug 22 20:40:22 UTC 2026","","Create task","create_task_spec",""
"Location - spec/delete_task/delete_task_spec.rb:21","18371","[mobile] should delete task","Mobile (iPhone 12 Pro viewport)","Sat Aug 22 20:40:13 UTC 2026","passed","Sat Aug 22 20:40:31 UTC 2026","","Delete task","delete_task_spec",""
"Location - spec/edit_task/edit_task_spec.rb:26","10176","[desktop] should edit task","Desktop Chrome","Sat Aug 22 20:39:50 UTC 2026","passed","Sat Aug 22 20:40:00 UTC 2026","","Edit task","edit_task_spec",""
"Location - spec/task_info/task_info_spec.rb:22","1485","[desktop] should view task info","Desktop Chrome","Sat Aug 22 20:40:01 UTC 2026","passed","Sat Aug 22 20:40:02 UTC 2026","","View task info","task_info_spec",""
"Location - spec/translation/language_support_spec.rb:25","1049","[desktop] should switch UI to Spanish when ES is selected","Desktop Chrome","Sat Aug 22 20:40:08 UTC 2026","passed","Sat Aug 22 20:40:09 UTC 2026","","Language support","language_support_spec",""
"Location - spec/delete_task/delete_task_spec.rb:21","17750","[desktop] should delete task","Desktop Chrome","Sat Aug 22 20:39:50 UTC 2026","passed","Sat Aug 22 20:40:08 UTC 2026","","Delete task","delete_task_spec",""
"Location - spec/task_info/task_info_spec.rb:22","1876","[mobile] should view task info","Mobile (iPhone 12 Pro viewport)","Sat Aug 22 20:40:22 UTC 2026","passed","Sat Aug 22 20:40:24 UTC 2026","","View task info","task_info_spec",""
"Location - spec/create_task/create_task_spec.rb:23","10943","[desktop] should create task","Desktop Chrome","Sat Aug 22 20:39:50 UTC 2026","passed","Sat Aug 22 20:40:01 UTC 2026","","Create task","create_task_spec",""
"Location - spec/edit_task/edit_task_spec.rb:26","10291","[mobile] should edit task","Mobile (iPhone 12 Pro viewport)","Sat Aug 22 20:40:11 UTC 2026","passed","Sat Aug 22 20:40:21 UTC 2026","","Edit task","edit_task_spec",""
"Location - spec/translation/language_support_spec.rb:25","1711","[mobile] should switch UI to Spanish when ES is selected","Mobile (iPhone 12 Pro viewport)","Sat Aug 22 20:40:31 UTC 2026","passed","Sat Aug 22 20:40:33 UTC 2026","","Language support","language_support_spec",""
